"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";449;"haar";1;2,82842712474667;6
"2";2;"LOC";449;"haar";1;0;6
"3";3;"LOC";449;"haar";1;249,608693758852;6
"4";4;"LOC";449;"haar";1;-86,2670273047588;6
"5";5;"LOC";449;"haar";1;-9,19238815542485;6
"6";6;"LOC";449;"haar";1;0;6
"7";7;"LOC";449;"haar";1;0;6
"8";8;"LOC";449;"haar";1;4,24264068712;6
"9";9;"LOC";449;"haar";1;2186,37416742881;6
"10";10;"LOC";449;"haar";1;864,084486609958;6
"11";11;"LOC";449;"haar";1;710,642315092478;6
"12";12;"LOC";449;"haar";1;-8,48528137424;6
"13";13;"LOC";449;"haar";1;53,0330085889909;6
"14";14;"LOC";449;"haar";1;399,5153313704;6
"15";15;"LOC";449;"haar";1;488,610785799905;6
"16";16;"LOC";449;"haar";1;28,9913780286479;6
"17";17;"LOC";449;"haar";1;-58,6898628384843;6
"18";18;"LOC";449;"haar";1;1,41421356237333;6
"19";19;"LOC";449;"haar";1;-9,19238815542485;6
"20";20;"LOC";449;"haar";1;-0,707106781184848;6
"21";21;"LOC";449;"haar";1;0;6
"22";22;"LOC";449;"haar";1;0;6
"23";23;"LOC";449;"haar";1;0;6
"24";24;"LOC";449;"haar";1;2,12132034355818;6
"25";25;"LOC";449;"haar";1;25,4558441227164;6
"26";26;"LOC";449;"haar";1;0;6
"27";27;"LOC";449;"haar";1;0;6
"28";28;"LOC";449;"haar";1;0;6
"29";29;"LOC";449;"haar";1;0;6
"30";30;"LOC";449;"haar";1;0;6
"31";31;"LOC";449;"haar";1;2,12132034355818;6
"32";32;"LOC";449;"haar";1;0;6
"33";33;"LOC";449;"haar";1;0;6
"34";34;"LOC";449;"haar";1;0;6
"35";35;"LOC";449;"haar";1;0;6
"36";1;"LOC";449;"haar";2;176,500000000004;5
"37";2;"LOC";449;"haar";2;146,500000000004;5
"38";3;"LOC";449;"haar";2;2;5
"39";4;"LOC";449;"haar";2;3125;5
"40";5;"LOC";449;"haar";2;1863,5;5
"41";6;"LOC";449;"haar";2;58,5;5
"42";7;"LOC";449;"haar";2;722;5
"43";8;"LOC";449;"haar";2;-21;5
"44";9;"LOC";449;"haar";2;-5,5;5
"45";10;"LOC";449;"haar";2;-0,5;5
"46";11;"LOC";449;"haar";2;6;5
"47";12;"LOC";449;"haar";2;19,5;5
"48";13;"LOC";449;"haar";2;0;5
"49";14;"LOC";449;"haar";2;0;5
"50";15;"LOC";449;"haar";2;1,5;5
"51";16;"LOC";449;"haar";2;0;5
"52";17;"LOC";449;"haar";2;5;5
"53";1;"LOC";449;"haar";3;95,8129688507761;4
"54";2;"LOC";449;"haar";3;6986,56855151368;4
"55";3;"LOC";449;"haar";3;984,646192802269;4
"56";4;"LOC";449;"haar";3;-76,013978977564;4
"57";5;"LOC";449;"haar";3;19,4454364826306;4
"58";6;"LOC";449;"haar";3;39,2444263558573;4
"59";7;"LOC";449;"haar";3;1,06066017177363;4
"60";8;"LOC";449;"haar";3;3,53553390593152;4
"61";1;"LOC";449;"haar";4;8141;3
"62";2;"LOC";449;"haar";4;2073,50000000001;3
"63";3;"LOC";449;"haar";4;70;3
"64";4;"LOC";449;"haar";4;3,75;3
"65";1;"Commit.LOC.Churn";449;"haar";1;-1913,4309498908;6
"66";2;"Commit.LOC.Churn";449;"haar";1;-172,534054609518;6
"67";3;"Commit.LOC.Churn";449;"haar";1;202,939646200539;6
"68";4;"Commit.LOC.Churn";449;"haar";1;197,989898732233;6
"69";5;"Commit.LOC.Churn";449;"haar";1;-177,483802077823;6
"70";6;"Commit.LOC.Churn";449;"haar";1;-1,41421356237309;6
"71";7;"Commit.LOC.Churn";449;"haar";1;-9,89949493661166;6
"72";8;"Commit.LOC.Churn";449;"haar";1;18,3847763108502;6
"73";9;"Commit.LOC.Churn";449;"haar";1;-17953,4411743264;6
"74";10;"Commit.LOC.Churn";449;"haar";1;2276,1767286395;6
"75";11;"Commit.LOC.Churn";449;"haar";1;433,456456867354;6
"76";12;"Commit.LOC.Churn";449;"haar";1;-835,093108581312;6
"77";13;"Commit.LOC.Churn";449;"haar";1;233,345237791561;6
"78";14;"Commit.LOC.Churn";449;"haar";1;423,556961930742;6
"79";15;"Commit.LOC.Churn";449;"haar";1;3360,87853097966;6
"80";16;"Commit.LOC.Churn";449;"haar";1;25,4558441227157;6
"81";17;"Commit.LOC.Churn";449;"haar";1;101,116269709676;6
"82";18;"Commit.LOC.Churn";449;"haar";1;7,07106781186547;6
"83";19;"Commit.LOC.Churn";449;"haar";1;28,9913780286484;6
"84";20;"Commit.LOC.Churn";449;"haar";1;-1,4142135623731;6
"85";21;"Commit.LOC.Churn";449;"haar";1;-4,24264068711928;6
"86";22;"Commit.LOC.Churn";449;"haar";1;-7,77817459305202;6
"87";23;"Commit.LOC.Churn";449;"haar";1;-5,65685424949238;6
"88";24;"Commit.LOC.Churn";449;"haar";1;2,12132034355964;6
"89";25;"Commit.LOC.Churn";449;"haar";1;178,19090885901;6
"90";26;"Commit.LOC.Churn";449;"haar";1;2,82842712474619;6
"91";27;"Commit.LOC.Churn";449;"haar";1;0;6
"92";28;"Commit.LOC.Churn";449;"haar";1;0;6
"93";29;"Commit.LOC.Churn";449;"haar";1;1,41421356237309;6
"94";30;"Commit.LOC.Churn";449;"haar";1;26,8700576850888;6
"95";31;"Commit.LOC.Churn";449;"haar";1;-31,8198051533946;6
"96";32;"Commit.LOC.Churn";449;"haar";1;-7,07106781186547;6
"97";33;"Commit.LOC.Churn";449;"haar";1;0;6
"98";34;"Commit.LOC.Churn";449;"haar";1;-4,24264068711928;6
"99";35;"Commit.LOC.Churn";449;"haar";1;-266,579256507328;6
"100";1;"Commit.LOC.Churn";449;"haar";2;121,5;5
"101";2;"Commit.LOC.Churn";449;"haar";2;-219,5;5
"102";3;"Commit.LOC.Churn";449;"haar";2;8;5
