"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";313;"haar";1;296,984848098349;6;1
"2";NA;"LOC";313;"haar";1;1146,92719908457;6;2
"3";NA;"LOC";313;"haar";1;-677,408296376714;6;3
"4";NA;"LOC";313;"haar";1;134,350288425449;6;4
"5";NA;"LOC";313;"haar";1;-81,317279836454;6;5
"6";NA;"LOC";313;"haar";1;338,704148188357;6;6
"7";NA;"LOC";313;"haar";1;70,0035713374673;6;7
"8";NA;"LOC";313;"haar";1;-195,868578388676;6;8
"9";NA;"LOC";313;"haar";1;226,274169979697;6;9
"10";NA;"LOC";313;"haar";1;125,865007051201;6;10
"11";NA;"LOC";313;"haar";1;0,707106781184848;6;11
"12";NA;"LOC";313;"haar";1;52,3259018078097;6;12
"13";NA;"LOC";313;"haar";1;0;6;13
"14";NA;"LOC";313;"haar";1;128,693434175955;6;14
"15";NA;"LOC";313;"haar";1;0;6;15
"16";NA;"LOC";313;"haar";1;0;6;16
"17";NA;"LOC";313;"haar";1;38,8908729652612;6;17
"18";NA;"LOC";313;"haar";1;1213,39523651611;6;18
"19";NA;"LOC";313;"haar";1;721,956023591454;6;19
"20";NA;"LOC";313;"haar";1;1255,82164338729;6;20
"21";NA;"LOC";313;"haar";1;0;6;21
"22";NA;"LOC";313;"haar";1;560,028570699767;6;22
"23";NA;"LOC";313;"haar";1;23,3345237791655;6;23
"24";NA;"LOC";313;"haar";1;1156,82669402118;6;24
"25";NA;"LOC";313;"haar";1;3710,18928088582;6;25
"26";NA;"LOC";313;"haar";1;156,977705423429;6;26
"27";NA;"LOC";313;"haar";1;1069,85255993524;6;27
"28";NA;"LOC";313;"haar";1;0;6;28
"29";NA;"LOC";313;"haar";1;0;6;29
"30";NA;"LOC";313;"haar";1;2512,35039355583;6;30
"31";NA;"LOC";313;"haar";1;502,04581464245;6;31
"32";NA;"LOC";313;"haar";1;49,4974746830412;6;32
"33";NA;"LOC";313;"haar";1;1,41421356238425;6;33
"34";NA;"LOC";313;"haar";1;1,41421356238425;6;34
"35";NA;"LOC";313;"haar";1;0;6;35
"36";NA;"LOC";313;"haar";1;0;6;36
"37";NA;"LOC";313;"haar";1;0;6;37
"38";NA;"LOC";313;"haar";1;0;6;38
"39";NA;"LOC";313;"haar";1;0;6;39
"40";NA;"LOC";313;"haar";1;0;6;40
"41";NA;"LOC";313;"haar";1;0;6;41
"42";NA;"LOC";313;"haar";1;0;6;42
"43";NA;"LOC";313;"haar";1;0;6;43
"44";NA;"LOC";313;"haar";1;6,36396103067091;6;44
"45";NA;"LOC";313;"haar";1;0;6;45
"46";NA;"LOC";313;"haar";1;0;6;46
"47";NA;"LOC";313;"haar";1;0;6;47
"48";NA;"LOC";313;"haar";1;-136,471608769032;6;48
"49";NA;"LOC";313;"haar";1;-10896,5154980847;6;49
"50";NA;"LOC";313;"haar";1;-854,184991673334;6;50
"51";NA;"LOC";313;"haar";1;0;6;51
"52";NA;"LOC";313;"haar";2;365;5;1
"53";NA;"LOC";313;"haar";2;154,5;5;2
"54";NA;"LOC";313;"haar";2;324;5;3
"55";NA;"LOC";313;"haar";2;23,5000000000146;5;4
"56";NA;"LOC";313;"haar";2;187,499999999985;5;5
"57";NA;"LOC";313;"haar";2;37;5;6
"58";NA;"LOC";313;"haar";2;481;5;7
"59";NA;"LOC";313;"haar";2;54,5;5;8
"60";NA;"LOC";313;"haar";2;2915,5;5;9
"61";NA;"LOC";313;"haar";2;1759;5;10
"62";NA;"LOC";313;"haar";2;1187,5;5;11
"63";NA;"LOC";313;"haar";2;5908,5;5;12
"64";NA;"LOC";313;"haar";2;1934,49999999994;5;13
"65";NA;"LOC";313;"haar";2;7515;5;14
"66";NA;"LOC";313;"haar";2;2152,5;5;15
"67";NA;"LOC";313;"haar";2;36,0000000000582;5;16
"68";NA;"LOC";313;"haar";2;1;5;17
"69";NA;"LOC";313;"haar";2;-1;5;18
"70";NA;"LOC";313;"haar";2;0;5;19
"71";NA;"LOC";313;"haar";2;0;5;20
"72";NA;"LOC";313;"haar";2;0;5;21
"73";NA;"LOC";313;"haar";2;6,49999999994179;5;22
"74";NA;"LOC";313;"haar";2;0;5;23
"75";NA;"LOC";313;"haar";2;-7801,5;5;24
"76";NA;"LOC";313;"haar";2;-604;5;25
"77";NA;"LOC";313;"haar";3;1437,19453276166;4;1
"78";NA;"LOC";313;"haar";3;525,380338421615;4;2
"79";NA;"LOC";313;"haar";3;497,803173955341;4;3
"80";NA;"LOC";313;"haar";3;394074,144689169;4;4
"81";NA;"LOC";313;"haar";3;3736,70578518027;4;5
"82";NA;"LOC";313;"haar";3;10155,4675914011;4;6
"83";NA;"LOC";313;"haar";3;19676,3068466875;4;7
"84";NA;"LOC";313;"haar";3;382,544768622029;4;8
"85";NA;"LOC";313;"haar";3;-0,707106781192124;4;9
"86";NA;"LOC";313;"haar";3;0;4;10
"87";NA;"LOC";313;"haar";3;4,59619407774881;4;11
"88";NA;"LOC";313;"haar";3;-17694,2865390215;4;12
"89";NA;"LOC";313;"haar";4;4039,25000000003;3;1
"90";NA;"LOC";313;"haar";4;279540;3;2
"91";NA;"LOC";313;"haar";4;35330,2499999999;3;3
"92";NA;"LOC";313;"haar";4;17152,2499999999;3;4
"93";NA;"LOC";313;"haar";4;-0,500000000116415;3;5
"94";NA;"LOC";313;"haar";4;613907;3;6
"95";NA;"LOC";313;"haar";5;202391,815221815;2;1
"96";NA;"LOC";313;"haar";5;83393,3453460163;2;2
"97";NA;"LOC";313;"haar";5;435020,577067338;2;3
