"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";661;"haar";1;412473,770242424;3;1
"2";NA;"Commit.LOC.Churn";661;"haar";1;112364,217278011;3;2
"3";NA;"Commit.LOC.Churn";661;"haar";1;77143,2285071088;3;3
"4";NA;"Commit.LOC.Churn";661;"haar";1;176638,102367524;3;4
"5";NA;"Commit.LOC.Churn";661;"haar";1;89187,3783110592;3;5
"6";NA;"Commit.LOC.Churn";661;"haar";1;41910,2189209267;3;6
"7";NA;"Commit.LOC.Churn";661;"haar";1;44499,6439536318;3;7
"8";NA;"Commit.LOC.Churn";661;"haar";2;134002;2;1
"9";NA;"Commit.LOC.Churn";661;"haar";2;187967;2;2
"10";NA;"Commit.LOC.Churn";661;"haar";2;61101;2;3
