"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"206";1;"Commit.LOC.Churn";3225;"haar";1;-28379,7306629221;7
"207";2;"Commit.LOC.Churn";3225;"haar";1;0;7
"208";3;"Commit.LOC.Churn";3225;"haar";1;0;7
"209";4;"Commit.LOC.Churn";3225;"haar";1;0;7
"210";5;"Commit.LOC.Churn";3225;"haar";1;0;7
"211";6;"Commit.LOC.Churn";3225;"haar";1;0;7
"212";7;"Commit.LOC.Churn";3225;"haar";1;0;7
"213";8;"Commit.LOC.Churn";3225;"haar";1;0;7
"214";9;"Commit.LOC.Churn";3225;"haar";1;0;7
"215";10;"Commit.LOC.Churn";3225;"haar";1;0;7
"216";11;"Commit.LOC.Churn";3225;"haar";1;0;7
"217";12;"Commit.LOC.Churn";3225;"haar";1;0;7
"218";13;"Commit.LOC.Churn";3225;"haar";1;0;7
"219";14;"Commit.LOC.Churn";3225;"haar";1;0;7
"220";15;"Commit.LOC.Churn";3225;"haar";1;0;7
"221";16;"Commit.LOC.Churn";3225;"haar";1;19024,0008410429;7
"222";17;"Commit.LOC.Churn";3225;"haar";1;20876,6206077516;7
"223";18;"Commit.LOC.Churn";3225;"haar";1;14190,9259916328;7
"224";19;"Commit.LOC.Churn";3225;"haar";1;-9386,84252025142;7
"225";20;"Commit.LOC.Churn";3225;"haar";1;-39645,3559007862;7
"226";21;"Commit.LOC.Churn";3225;"haar";1;-11191,3790258395;7
"227";22;"Commit.LOC.Churn";3225;"haar";1;-20361,8468710478;7
"228";23;"Commit.LOC.Churn";3225;"haar";1;609,526045382803;7
"229";24;"Commit.LOC.Churn";3225;"haar";1;10994,0962338884;7
"230";25;"Commit.LOC.Churn";3225;"haar";1;861,256059485215;7
"231";26;"Commit.LOC.Churn";3225;"haar";1;-15656,0512422513;7
"232";27;"Commit.LOC.Churn";3225;"haar";1;17628,8791617618;7
"233";28;"Commit.LOC.Churn";3225;"haar";1;22294,3697040307;7
"234";29;"Commit.LOC.Churn";3225;"haar";1;8567,30576085621;7
"235";30;"Commit.LOC.Churn";3225;"haar";1;19535,9461506219;7
"236";31;"Commit.LOC.Churn";3225;"haar";1;-16624,0804256957;7
"237";32;"Commit.LOC.Churn";3225;"haar";1;-17970,4117370749;7
"238";33;"Commit.LOC.Churn";3225;"haar";1;-151595,915711803;7
"239";34;"Commit.LOC.Churn";3225;"haar";1;-7948,58732731798;7
"240";35;"Commit.LOC.Churn";3225;"haar";1;-31051,887189026;7
"241";36;"Commit.LOC.Churn";3225;"haar";1;131768,641567332;7
"242";37;"Commit.LOC.Churn";3225;"haar";1;-16647,4149494749;7
"243";38;"Commit.LOC.Churn";3225;"haar";1;-22320,5326549346;7
"244";39;"Commit.LOC.Churn";3225;"haar";1;109408,510932651;7
"245";40;"Commit.LOC.Churn";3225;"haar";1;-24178,8092758928;7
"246";41;"Commit.LOC.Churn";3225;"haar";1;-129353,164802799;7
"247";42;"Commit.LOC.Churn";3225;"haar";1;-39650,3056482545;7
"248";43;"Commit.LOC.Churn";3225;"haar";1;-35347,5608847343;7
"249";44;"Commit.LOC.Churn";3225;"haar";1;165996,852417448;7
"250";45;"Commit.LOC.Churn";3225;"haar";1;-10869,6454403996;7
"251";46;"Commit.LOC.Churn";3225;"haar";1;31012,9963160608;7
"252";47;"Commit.LOC.Churn";3225;"haar";1;51338,0736344869;7
"253";48;"Commit.LOC.Churn";3225;"haar";1;96930,9046718331;7
"254";49;"Commit.LOC.Churn";3225;"haar";1;-6090,31070635974;7
"255";50;"Commit.LOC.Churn";3225;"haar";1;-37651,3147778401;7
"256";51;"Commit.LOC.Churn";3225;"haar";1;-75999,1297351489;7
"257";52;"Commit.LOC.Churn";3225;"haar";1;-71659,6154190071;7
"258";53;"Commit.LOC.Churn";3225;"haar";1;18433,5666787521;7
"259";54;"Commit.LOC.Churn";3225;"haar";1;571280,053801986;7
"260";55;"Commit.LOC.Churn";3225;"haar";1;192129,397729759;7
"261";56;"Commit.LOC.Churn";3225;"haar";1;27971,0229433963;7
"262";57;"Commit.LOC.Churn";3225;"haar";1;-190278,192176613;7
"263";58;"Commit.LOC.Churn";3225;"haar";1;-378222,224868529;7
"264";59;"Commit.LOC.Churn";3225;"haar";1;60336,7145318669;7
"265";60;"Commit.LOC.Churn";3225;"haar";1;382221,62082292;7
"266";61;"Commit.LOC.Churn";3225;"haar";1;5017011,70797298;7
"267";62;"Commit.LOC.Churn";3225;"haar";1;43158,2623897209;7
"268";63;"Commit.LOC.Churn";3225;"haar";1;325598,631105845;7
"269";64;"Commit.LOC.Churn";3225;"haar";1;-369215,098689775;7
"270";65;"Commit.LOC.Churn";3225;"haar";1;85761,4459562104;7
"271";66;"Commit.LOC.Churn";3225;"haar";1;-197378,251366507;7
"272";67;"Commit.LOC.Churn";3225;"haar";1;-155197,917655167;7
"273";68;"Commit.LOC.Churn";3225;"haar";1;110467,049784087;7
"274";69;"Commit.LOC.Churn";3225;"haar";1;143120,533832501;7
"275";70;"Commit.LOC.Churn";3225;"haar";1;-328247,45310817;7
"276";71;"Commit.LOC.Churn";3225;"haar";1;5871,10760419193;7
"277";72;"Commit.LOC.Churn";3225;"haar";1;-531889,963449208;7
"278";73;"Commit.LOC.Churn";3225;"haar";1;-51771,5300913542;7
"279";74;"Commit.LOC.Churn";3225;"haar";1;311266,283757975;7
"280";75;"Commit.LOC.Churn";3225;"haar";1;-879877,716567763;7
"281";76;"Commit.LOC.Churn";3225;"haar";1;-1399727,06574693;7
"282";77;"Commit.LOC.Churn";3225;"haar";1;127328,718088262;7
"283";78;"Commit.LOC.Churn";3225;"haar";1;41358,6756316012;7
"284";79;"Commit.LOC.Churn";3225;"haar";1;-339979,768821617;7
"285";80;"Commit.LOC.Churn";3225;"haar";1;600209,20643389;7
"286";81;"Commit.LOC.Churn";3225;"haar";1;-45268,2690247816;7
"287";82;"Commit.LOC.Churn";3225;"haar";1;110846,059018803;7
"288";83;"Commit.LOC.Churn";3225;"haar";1;293204,655246127;7
"289";84;"Commit.LOC.Churn";3225;"haar";1;61898,713411508;7
"290";85;"Commit.LOC.Churn";3225;"haar";1;-15588,1689912574;7
"291";86;"Commit.LOC.Churn";3225;"haar";1;-340079,470877764;7
"292";87;"Commit.LOC.Churn";3225;"haar";1;63851,0352343641;7
"293";88;"Commit.LOC.Churn";3225;"haar";1;-189863,120496056;7
"294";89;"Commit.LOC.Churn";3225;"haar";1;79153,5330860221;7
"295";90;"Commit.LOC.Churn";3225;"haar";1;97353,0474202015;7
"296";91;"Commit.LOC.Churn";3225;"haar";1;1163,19065505187;7
"297";92;"Commit.LOC.Churn";3225;"haar";1;5871,1076041919;7
"298";93;"Commit.LOC.Churn";3225;"haar";1;-169871,090471569;7
"299";94;"Commit.LOC.Churn";3225;"haar";1;227693,333289537;7
"300";95;"Commit.LOC.Churn";3225;"haar";1;386498,909742317;7
"301";96;"Commit.LOC.Churn";3225;"haar";1;24937,534852106;7
"302";97;"Commit.LOC.Churn";3225;"haar";1;139123,966305234;7
"303";98;"Commit.LOC.Churn";3225;"haar";1;295775,695502521;7
"304";99;"Commit.LOC.Churn";3225;"haar";1;-25402,1040073455;7
"305";100;"Commit.LOC.Churn";3225;"haar";1;807180,775500755;7
"306";101;"Commit.LOC.Churn";3225;"haar";1;-6245,87419822077;7
"307";102;"Commit.LOC.Churn";3225;"haar";1;53858,9093094169;7
"308";103;"Commit.LOC.Churn";3225;"haar";1;12595,693093276;7
"309";104;"Commit.LOC.Churn";3225;"haar";1;109081,827599743;7
"310";105;"Commit.LOC.Churn";3225;"haar";1;-27524,1314576864;7
"311";1;"Commit.LOC.Churn";3225;"haar";2;0;6
"312";2;"Commit.LOC.Churn";3225;"haar";2;0;6
"313";3;"Commit.LOC.Churn";3225;"haar";2;0;6
"314";4;"Commit.LOC.Churn";3225;"haar";2;0;6
"315";5;"Commit.LOC.Churn";3225;"haar";2;0;6
"316";6;"Commit.LOC.Churn";3225;"haar";2;0;6
"317";7;"Commit.LOC.Churn";3225;"haar";2;0;6
"318";8;"Commit.LOC.Churn";3225;"haar";2;10060;6
"319";9;"Commit.LOC.Churn";3225;"haar";2;8510;6
"320";10;"Commit.LOC.Churn";3225;"haar";2;-39623;6
"321";11;"Commit.LOC.Churn";3225;"haar";2;-32018;6
"322";12;"Commit.LOC.Churn";3225;"haar";2;-14170;6
"323";13;"Commit.LOC.Churn";3225;"haar";2;-11903;6
"324";14;"Commit.LOC.Churn";3225;"haar";2;-13627,5;6
"325";15;"Commit.LOC.Churn";3225;"haar";2;2811;6
"326";16;"Commit.LOC.Churn";3225;"haar";2;154273,5;6
"327";17;"Commit.LOC.Churn";3225;"haar";2;61136,5;6
"328";18;"Commit.LOC.Churn";3225;"haar";2;-92887;6
"329";19;"Commit.LOC.Churn";3225;"haar";2;64364,5;6
"330";20;"Commit.LOC.Churn";3225;"haar";2;89201,5;6
"331";21;"Commit.LOC.Churn";3225;"haar";2;-729,5;6
"332";22;"Commit.LOC.Churn";3225;"haar";2;-163834,5;6
