"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";43;"haar";1;50,9116882454314;4;1
"2";NA;"Commit.LOC.Churn";43;"haar";1;562522,536316991;4;2
"3";NA;"Commit.LOC.Churn";43;"haar";1;255488,286644417;4;3
"4";NA;"Commit.LOC.Churn";43;"haar";1;666332,175756206;4;4
"5";NA;"Commit.LOC.Churn";43;"haar";1;1049183,82872116;4;5
"6";NA;"Commit.LOC.Churn";43;"haar";1;1104693,83236465;4;6
"7";NA;"Commit.LOC.Churn";43;"haar";1;819560,093918988;4;7
"8";NA;"Commit.LOC.Churn";43;"haar";1;686737,863247688;4;8
"9";NA;"Commit.LOC.Churn";43;"haar";1;275179,089180119;4;9
"10";NA;"Commit.LOC.Churn";43;"haar";1;587547,045303182;4;10
"11";NA;"Commit.LOC.Churn";43;"haar";1;242184,779663174;4;11
"12";NA;"Commit.LOC.Churn";43;"haar";2;578421;3;1
"13";NA;"Commit.LOC.Churn";43;"haar";2;1213053;3;2
"14";NA;"Commit.LOC.Churn";43;"haar";2;1360653;3;3
"15";NA;"Commit.LOC.Churn";43;"haar";2;680178;3;4
"16";NA;"Commit.LOC.Churn";43;"haar";2;586709;3;5
