"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"65";1;"Commit.LOC.Churn";2914;"haar";1;26899,7561698986;6
"66";2;"Commit.LOC.Churn";2914;"haar";1;1701,29891553483;6
"67";3;"Commit.LOC.Churn";2914;"haar";1;182,433549546129;6
"68";4;"Commit.LOC.Churn";2914;"haar";1;2810,04234843534;6
"69";5;"Commit.LOC.Churn";2914;"haar";1;353,553390593274;6
"70";6;"Commit.LOC.Churn";2914;"haar";1;83,4386001800126;6
"71";7;"Commit.LOC.Churn";2914;"haar";1;43,8406204335659;6
"72";8;"Commit.LOC.Churn";2914;"haar";1;16,9705627484771;6
"73";9;"Commit.LOC.Churn";2914;"haar";1;101,823376490863;6
"74";10;"Commit.LOC.Churn";2914;"haar";1;46,6690475583121;6
"75";11;"Commit.LOC.Churn";2914;"haar";1;11,3137084989848;6
"76";12;"Commit.LOC.Churn";2914;"haar";1;0;6
"77";13;"Commit.LOC.Churn";2914;"haar";1;11,3137084989848;6
"78";14;"Commit.LOC.Churn";2914;"haar";1;48,0832611206852;6
"79";15;"Commit.LOC.Churn";2914;"haar";1;2006,76904500742;6
"80";16;"Commit.LOC.Churn";2914;"haar";1;62,2253967444162;6
"81";17;"Commit.LOC.Churn";2914;"haar";1;0;6
"82";18;"Commit.LOC.Churn";2914;"haar";1;0;6
"83";19;"Commit.LOC.Churn";2914;"haar";1;0;6
"84";20;"Commit.LOC.Churn";2914;"haar";1;4085,66298169587;6
"85";21;"Commit.LOC.Churn";2914;"haar";1;57948,8149317999;6
"86";22;"Commit.LOC.Churn";2914;"haar";1;506,288455329568;6
"87";23;"Commit.LOC.Churn";2914;"haar";1;2231,62900142474;6
"88";24;"Commit.LOC.Churn";2914;"haar";1;2623,36615820209;6
"89";25;"Commit.LOC.Churn";2914;"haar";1;6731,65655689593;6
"90";26;"Commit.LOC.Churn";2914;"haar";1;61557,8879429761;6
"91";27;"Commit.LOC.Churn";2914;"haar";1;2602,15295476649;6
"92";28;"Commit.LOC.Churn";2914;"haar";1;3720,79588260361;6
"93";29;"Commit.LOC.Churn";2914;"haar";1;8868,53324964168;6
"94";30;"Commit.LOC.Churn";2914;"haar";1;1868,17611589486;6
"95";31;"Commit.LOC.Churn";2914;"haar";1;8144,45590570665;6
"96";32;"Commit.LOC.Churn";2914;"haar";1;4771,55655944682;6
"97";33;"Commit.LOC.Churn";2914;"haar";1;593,9696961967;6
"98";34;"Commit.LOC.Churn";2914;"haar";1;2091,62185874981;6
"99";35;"Commit.LOC.Churn";2914;"haar";1;7953,53707478629;6
"100";1;"Commit.LOC.Churn";2914;"haar";2;1332;5
"101";2;"Commit.LOC.Churn";2914;"haar";2;2237;5
"102";3;"Commit.LOC.Churn";2914;"haar";2;90;5
"103";4;"Commit.LOC.Churn";2914;"haar";2;84;5
"104";5;"Commit.LOC.Churn";2914;"haar";2;41;5
"105";6;"Commit.LOC.Churn";2914;"haar";2;8;5
"106";7;"Commit.LOC.Churn";2914;"haar";2;1453;5
"107";8;"Commit.LOC.Churn";2914;"haar";2;44;5
"108";9;"Commit.LOC.Churn";2914;"haar";2;0;5
"109";10;"Commit.LOC.Churn";2914;"haar";2;43865;5
"110";11;"Commit.LOC.Churn";2914;"haar";2;1936;5
"111";12;"Commit.LOC.Churn";2914;"haar";2;6615;5
"112";13;"Commit.LOC.Churn";2914;"haar";2;45368;5
"113";14;"Commit.LOC.Churn";2914;"haar";2;8902;5
"114";15;"Commit.LOC.Churn";2914;"haar";2;7080;5
"115";16;"Commit.LOC.Churn";2914;"haar";2;3794;5
"116";17;"Commit.LOC.Churn";2914;"haar";2;7103;5
"117";1;"Commit.LOC.Churn";2914;"haar";3;1645,4374798211;4
"118";2;"Commit.LOC.Churn";2914;"haar";3;88,3883476483184;4
"119";3;"Commit.LOC.Churn";2914;"haar";3;1033,08300731355;4
"120";4;"Commit.LOC.Churn";2914;"haar";3;31,1126983722081;4
"121";5;"Commit.LOC.Churn";2914;"haar";3;32386,1976851251;4
"122";6;"Commit.LOC.Churn";2914;"haar";3;36757,5318064203;4
"123";7;"Commit.LOC.Churn";2914;"haar";3;11300,9805769234;4
"124";8;"Commit.LOC.Churn";2914;"haar";3;7705,34259458981;4
"125";1;"Commit.LOC.Churn";2914;"haar";4;1226;3
"126";2;"Commit.LOC.Churn";2914;"haar";4;752,5;3
"127";3;"Commit.LOC.Churn";2914;"haar";4;48892;3
"128";4;"Commit.LOC.Churn";2914;"haar";4;13439,5;3
