"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";809;"haar";1;18997,837890139;6;1
"2";NA;"LOC";809;"haar";1;20391,5453558577;6;2
"3";NA;"LOC";809;"haar";1;20542,8662070316;6;3
"4";NA;"LOC";809;"haar";1;20770,5545905736;6;4
"5";NA;"LOC";809;"haar";1;20770,5545905736;6;5
"6";NA;"LOC";809;"haar";1;20960,0592079316;6;6
"7";NA;"LOC";809;"haar";1;20984,100838492;6;7
"8";NA;"LOC";809;"haar";1;21008,1424690523;6;8
"9";NA;"LOC";809;"haar";1;21008,1424690523;6;9
"10";NA;"LOC";809;"haar";1;21008,1424690523;6;10
"11";NA;"LOC";809;"haar";1;21008,1424690523;6;11
"12";NA;"LOC";809;"haar";1;21008,1424690523;6;12
"13";NA;"LOC";809;"haar";1;21008,1424690523;6;13
"14";NA;"LOC";809;"haar";1;21008,1424690523;6;14
"15";NA;"LOC";809;"haar";1;21008,1424690523;6;15
"16";NA;"LOC";809;"haar";1;21008,1424690523;6;16
"17";NA;"LOC";809;"haar";1;21008,1424690523;6;17
"18";NA;"LOC";809;"haar";1;21008,1424690523;6;18
"19";NA;"LOC";809;"haar";1;21008,1424690523;6;19
"20";NA;"LOC";809;"haar";1;21046,3262352364;6;20
"21";NA;"LOC";809;"haar";1;21146,7353981649;6;21
"22";NA;"LOC";809;"haar";1;21286,7425408398;6;22
"23";NA;"LOC";809;"haar";1;21333,4115883981;6;23
"24";NA;"LOC";809;"haar";1;21333,4115883981;6;24
"25";NA;"LOC";809;"haar";1;21333,4115883981;6;25
"26";NA;"LOC";809;"haar";1;21333,4115883981;6;26
"27";NA;"LOC";809;"haar";1;21333,4115883981;6;27
"28";NA;"LOC";809;"haar";1;21604,9405923738;6;28
"29";NA;"LOC";809;"haar";1;19159,0582362495;6;29
"30";NA;"LOC";809;"haar";1;18778,6347879711;6;30
"31";NA;"LOC";809;"haar";1;19096,8328395051;6;31
"32";NA;"LOC";809;"haar";1;20371,7463659844;6;32
"33";NA;"LOC";809;"haar";1;20532,966712095;6;33
"34";NA;"LOC";809;"haar";1;20616,405312275;6;34
"35";NA;"LOC";809;"haar";1;20656,7103988026;6;35
"36";NA;"LOC";809;"haar";1;22407,5067890205;6;36
"37";NA;"LOC";809;"haar";1;23093,4003667715;6;37
"38";NA;"LOC";809;"haar";1;25955,7686170146;6;38
"39";NA;"LOC";809;"haar";1;29229,6730139083;6;39
"40";NA;"LOC";809;"haar";1;33952,4392054533;6;40
"41";NA;"LOC";809;"haar";1;34291,1433536416;6;41
"42";NA;"LOC";809;"haar";1;36558,8348009069;6;42
"43";NA;"LOC";809;"haar";1;38646,2140189696;6;43
"44";NA;"LOC";809;"haar";1;39153,9166878615;6;44
"45";NA;"LOC";809;"haar";1;39661,6193567535;6;45
"46";NA;"LOC";809;"haar";1;39661,6193567535;6;46
"47";NA;"LOC";809;"haar";2;27852,5;5;1
"48";NA;"LOC";809;"haar";2;29213;5;2
"49";NA;"LOC";809;"haar";2;29508;5;3
"50";NA;"LOC";809;"haar";2;29693;5;4
"51";NA;"LOC";809;"haar";2;29710;5;5
"52";NA;"LOC";809;"haar";2;29710;5;6
"53";NA;"LOC";809;"haar";2;29710;5;7
"54";NA;"LOC";809;"haar";2;29710;5;8
