"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";169;"haar";1;261135,948505754;5;1
"2";NA;"LOC";169;"haar";1;277486,378607131;5;2
"3";NA;"LOC";169;"haar";1;276888,873377028;5;3
"4";NA;"LOC";169;"haar";1;282935,343462954;5;4
"5";NA;"LOC";169;"haar";1;290081,364593626;5;5
"6";NA;"LOC";169;"haar";1;294198,140273694;5;6
"7";NA;"LOC";169;"haar";1;302898,382109413;5;7
"8";NA;"LOC";169;"haar";1;308157,135241097;5;8
"9";NA;"LOC";169;"haar";1;340043,408431924;5;9
"10";NA;"LOC";169;"haar";1;340456,358792136;5;10
"11";NA;"LOC";169;"haar";1;340456,358792136;5;11
"12";NA;"LOC";169;"haar";1;346758,094426071;5;12
"13";NA;"LOC";169;"haar";1;346666,170544517;5;13
"14";NA;"LOC";169;"haar";1;347499,142332755;5;14
"15";NA;"LOC";169;"haar";1;348274,131364935;5;15
"16";NA;"LOC";169;"haar";1;348274,131364935;5;16
"17";NA;"LOC";169;"haar";1;348274,131364935;5;17
"18";NA;"LOC";169;"haar";1;348274,131364935;5;18
"19";NA;"LOC";169;"haar";1;348274,131364935;5;19
"20";NA;"LOC";169;"haar";1;348274,131364935;5;20
"21";NA;"LOC";169;"haar";1;348274,131364935;5;21
"22";NA;"LOC";169;"haar";1;348274,131364935;5;22
"23";NA;"LOC";169;"haar";2;380863,5;4;1
"24";NA;"LOC";169;"haar";2;395855,5;4;2
"25";NA;"LOC";169;"haar";2;413148;4;3
"26";NA;"LOC";169;"haar";2;432081,5;4;4
"27";NA;"LOC";169;"haar";2;481186;4;5
"28";NA;"LOC";169;"haar";2;485934;4;6
"29";NA;"LOC";169;"haar";2;490849;4;7
"30";NA;"LOC";169;"haar";2;492534;4;8
"31";NA;"LOC";169;"haar";2;492534;4;9
"32";NA;"LOC";169;"haar";2;492534;4;10
"33";NA;"LOC";169;"haar";2;492534;4;11
"34";NA;"LOC";169;"haar";3;572051,860853651;3;1
"35";NA;"LOC";169;"haar";3;645777,642287285;3;2
"36";NA;"LOC";169;"haar";3;690689,883047739;3;3
"37";NA;"LOC";169;"haar";3;696548,26272987;3;4
"38";NA;"LOC";169;"haar";3;696548,26272987;3;5
