"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";313;"haar";1;296,984848098349;6;1
"2";NA;"LOC";313;"haar";1;1146,92719908457;6;2
"3";NA;"LOC";313;"haar";1;-677,408296376714;6;3
"4";NA;"LOC";313;"haar";1;134,350288425449;6;4
"5";NA;"LOC";313;"haar";1;-81,317279836454;6;5
"6";NA;"LOC";313;"haar";1;338,704148188357;6;6
"7";NA;"LOC";313;"haar";1;70,0035713374673;6;7
"8";NA;"LOC";313;"haar";1;-195,868578388676;6;8
"9";NA;"LOC";313;"haar";1;226,274169979697;6;9
"10";NA;"LOC";313;"haar";1;125,865007051201;6;10
"11";NA;"LOC";313;"haar";1;0,707106781184848;6;11
"12";NA;"LOC";313;"haar";1;52,3259018078097;6;12
"13";NA;"LOC";313;"haar";1;0;6;13
"14";NA;"LOC";313;"haar";1;128,693434175955;6;14
"15";NA;"LOC";313;"haar";1;0;6;15
"16";NA;"LOC";313;"haar";1;0;6;16
"17";NA;"LOC";313;"haar";1;38,8908729652612;6;17
"18";NA;"LOC";313;"haar";1;1213,39523651611;6;18
"19";NA;"LOC";313;"haar";1;721,956023591454;6;19
"20";NA;"LOC";313;"haar";1;1255,82164338729;6;20
"21";NA;"LOC";313;"haar";1;0;6;21
"22";NA;"LOC";313;"haar";1;560,028570699767;6;22
"23";NA;"LOC";313;"haar";1;23,3345237791655;6;23
"24";NA;"LOC";313;"haar";1;1156,82669402118;6;24
"25";NA;"LOC";313;"haar";1;3710,18928088582;6;25
"26";NA;"LOC";313;"haar";1;156,977705423429;6;26
"27";NA;"LOC";313;"haar";1;1069,85255993524;6;27
"28";NA;"LOC";313;"haar";1;0;6;28
"29";NA;"LOC";313;"haar";1;0;6;29
"30";NA;"LOC";313;"haar";1;2512,35039355583;6;30
"31";NA;"LOC";313;"haar";1;502,04581464245;6;31
"32";NA;"LOC";313;"haar";1;49,4974746830412;6;32
"33";NA;"LOC";313;"haar";1;1,41421356238425;6;33
"34";NA;"LOC";313;"haar";1;1,41421356238425;6;34
"35";NA;"LOC";313;"haar";1;0;6;35
"36";NA;"LOC";313;"haar";1;0;6;36
"37";NA;"LOC";313;"haar";1;0;6;37
"38";NA;"LOC";313;"haar";1;0;6;38
"39";NA;"LOC";313;"haar";1;0;6;39
"40";NA;"LOC";313;"haar";1;0;6;40
"41";NA;"LOC";313;"haar";1;0;6;41
"42";NA;"LOC";313;"haar";1;0;6;42
"43";NA;"LOC";313;"haar";1;0;6;43
"44";NA;"LOC";313;"haar";1;6,36396103067091;6;44
"45";NA;"LOC";313;"haar";1;0;6;45
"46";NA;"LOC";313;"haar";1;0;6;46
"47";NA;"LOC";313;"haar";1;0;6;47
"48";NA;"LOC";313;"haar";1;-136,471608769032;6;48
"49";NA;"LOC";313;"haar";1;-10896,5154980847;6;49
"50";NA;"LOC";313;"haar";1;-854,184991673334;6;50
"51";NA;"LOC";313;"haar";1;0;6;51
"52";NA;"LOC";313;"haar";2;365;5;1
"53";NA;"LOC";313;"haar";2;154,5;5;2
"54";NA;"LOC";313;"haar";2;324;5;3
"55";NA;"LOC";313;"haar";2;23,5000000000146;5;4
"56";NA;"LOC";313;"haar";2;187,499999999985;5;5
"57";NA;"LOC";313;"haar";2;37;5;6
"58";NA;"LOC";313;"haar";2;481;5;7
"59";NA;"LOC";313;"haar";2;54,5;5;8
"60";NA;"LOC";313;"haar";2;2915,5;5;9
"61";NA;"LOC";313;"haar";2;1759;5;10
"62";NA;"LOC";313;"haar";2;1187,5;5;11
"63";NA;"LOC";313;"haar";2;5908,5;5;12
"64";NA;"LOC";313;"haar";2;1934,49999999994;5;13
"65";NA;"LOC";313;"haar";2;7515;5;14
"66";NA;"LOC";313;"haar";2;2152,5;5;15
"67";NA;"LOC";313;"haar";2;36,0000000000582;5;16
"68";NA;"LOC";313;"haar";2;1;5;17
"69";NA;"LOC";313;"haar";2;-1;5;18
"70";NA;"LOC";313;"haar";2;0;5;19
"71";NA;"LOC";313;"haar";2;0;5;20
"72";NA;"LOC";313;"haar";2;0;5;21
"73";NA;"LOC";313;"haar";2;6,49999999994179;5;22
"74";NA;"LOC";313;"haar";2;0;5;23
"75";NA;"LOC";313;"haar";2;-7801,5;5;24
"76";NA;"LOC";313;"haar";2;-604;5;25
"77";NA;"LOC";313;"haar";3;1437,19453276166;4;1
"78";NA;"LOC";313;"haar";3;525,380338421615;4;2
"79";NA;"LOC";313;"haar";3;497,803173955341;4;3
"80";NA;"LOC";313;"haar";3;394074,144689169;4;4
"81";NA;"LOC";313;"haar";3;3736,70578518027;4;5
"82";NA;"LOC";313;"haar";3;10155,4675914011;4;6
"83";NA;"LOC";313;"haar";3;19676,3068466875;4;7
"84";NA;"LOC";313;"haar";3;382,544768622029;4;8
"85";NA;"LOC";313;"haar";3;-0,707106781192124;4;9
"86";NA;"LOC";313;"haar";3;0;4;10
"87";NA;"LOC";313;"haar";3;4,59619407774881;4;11
"88";NA;"LOC";313;"haar";3;-17694,2865390215;4;12
"89";NA;"LOC";313;"haar";4;4039,25000000003;3;1
"90";NA;"LOC";313;"haar";4;279540;3;2
"91";NA;"LOC";313;"haar";4;35330,2499999999;3;3
"92";NA;"LOC";313;"haar";4;17152,2499999999;3;4
"93";NA;"LOC";313;"haar";4;-0,500000000116415;3;5
"94";NA;"LOC";313;"haar";4;613907;3;6
"95";NA;"LOC";313;"haar";5;202391,815221815;2;1
"96";NA;"LOC";313;"haar";5;83393,3453460163;2;2
"97";NA;"LOC";313;"haar";5;435020,577067338;2;3
"98";NA;"Commit.LOC.Churn";313;"haar";1;1132,07795667966;6;1
"99";NA;"Commit.LOC.Churn";313;"haar";1;-270,114790413261;6;2
"100";NA;"Commit.LOC.Churn";313;"haar";1;2124,85587746558;6;3
"101";NA;"Commit.LOC.Churn";313;"haar";1;-1938,88679401351;6;4
"102";NA;"Commit.LOC.Churn";313;"haar";1;2175,06045892982;6;5
"103";NA;"Commit.LOC.Churn";313;"haar";1;-1166,7261889578;6;6
"104";NA;"Commit.LOC.Churn";313;"haar";1;63,6396103067893;6;7
"105";NA;"Commit.LOC.Churn";313;"haar";1;-4019,19494426434;6;8
"106";NA;"Commit.LOC.Churn";313;"haar";1;398,808224589213;6;9
"107";NA;"Commit.LOC.Churn";313;"haar";1;180,31222920257;6;10
"108";NA;"Commit.LOC.Churn";313;"haar";1;-81,317279836453;6;11
"109";NA;"Commit.LOC.Churn";313;"haar";1;414,364573775317;6;12
"110";NA;"Commit.LOC.Churn";313;"haar";1;-140,007142674936;6;13
"111";NA;"Commit.LOC.Churn";313;"haar";1;376,180807591243;6;14
"112";NA;"Commit.LOC.Churn";313;"haar";1;-656,195092941116;6;15
"113";NA;"Commit.LOC.Churn";313;"haar";1;26,8700576850888;6;16
"114";NA;"Commit.LOC.Churn";313;"haar";1;57,9827560572969;6;17
"115";NA;"Commit.LOC.Churn";313;"haar";1;-211112,386377493;6;18
"116";NA;"Commit.LOC.Churn";313;"haar";1;-1357,64501987817;6;19
"117";NA;"Commit.LOC.Churn";313;"haar";1;-22078,7021357688;6;20
"118";NA;"Commit.LOC.Churn";313;"haar";1;-1158,94801436475;6;21
"119";NA;"Commit.LOC.Churn";313;"haar";1;473,0544366138;6;22
"120";NA;"Commit.LOC.Churn";313;"haar";1;-1692,81363416059;6;23
"121";NA;"Commit.LOC.Churn";313;"haar";1;-25411,296395501;6;24
"122";NA;"Commit.LOC.Churn";313;"haar";1;17413,2115934999;6;25
"123";NA;"Commit.LOC.Churn";313;"haar";1;86,9741340859454;6;26
"124";NA;"Commit.LOC.Churn";313;"haar";1;916,410388417766;6;27
"125";NA;"Commit.LOC.Churn";313;"haar";1;-325,976226126998;6;28
"126";NA;"Commit.LOC.Churn";313;"haar";1;-8136,6777311136;6;29
"127";NA;"Commit.LOC.Churn";313;"haar";1;-5341,48462508318;6;30
"128";NA;"Commit.LOC.Churn";313;"haar";1;552,250396106694;6;31
"129";NA;"Commit.LOC.Churn";313;"haar";1;97,5807358037436;6;32
"130";NA;"Commit.LOC.Churn";313;"haar";1;4,24264068711928;6;33
"131";NA;"Commit.LOC.Churn";313;"haar";1;-193,747258045114;6;34
"132";NA;"Commit.LOC.Churn";313;"haar";1;0;6;35
"133";NA;"Commit.LOC.Churn";313;"haar";1;0;6;36
"134";NA;"Commit.LOC.Churn";313;"haar";1;-24,7487373415292;6;37
"135";NA;"Commit.LOC.Churn";313;"haar";1;0;6;38
"136";NA;"Commit.LOC.Churn";313;"haar";1;0;6;39
"137";NA;"Commit.LOC.Churn";313;"haar";1;0;6;40
"138";NA;"Commit.LOC.Churn";313;"haar";1;0;6;41
"139";NA;"Commit.LOC.Churn";313;"haar";1;0;6;42
"140";NA;"Commit.LOC.Churn";313;"haar";1;0;6;43
"141";NA;"Commit.LOC.Churn";313;"haar";1;-209,303607231218;6;44
"142";NA;"Commit.LOC.Churn";313;"haar";1;-8,48528137423857;6;45
"143";NA;"Commit.LOC.Churn";313;"haar";1;0;6;46
"144";NA;"Commit.LOC.Churn";313;"haar";1;0;6;47
"145";NA;"Commit.LOC.Churn";313;"haar";1;702,864140499428;6;48
"146";NA;"Commit.LOC.Churn";313;"haar";1;4347,99959751608;6;49
"147";NA;"Commit.LOC.Churn";313;"haar";1;1146,92719908458;6;50
"148";NA;"Commit.LOC.Churn";313;"haar";1;0;6;51
"149";NA;"Commit.LOC.Churn";313;"haar";2;-2021,5;5;1
"150";NA;"Commit.LOC.Churn";313;"haar";2;-136;5;2
"151";NA;"Commit.LOC.Churn";313;"haar";2;-1246;5;3
"152";NA;"Commit.LOC.Churn";313;"haar";2;-4557;5;4
"153";NA;"Commit.LOC.Churn";313;"haar";2;-88;5;5
"154";NA;"Commit.LOC.Churn";313;"haar";2;-404;5;6
"155";NA;"Commit.LOC.Churn";313;"haar";2;192;5;7
"156";NA;"Commit.LOC.Churn";313;"haar";2;155;5;8
"157";NA;"Commit.LOC.Churn";313;"haar";2;-150436;5;9
"158";NA;"Commit.LOC.Churn";313;"haar";2;-18034,5;5;10
"159";NA;"Commit.LOC.Churn";313;"haar";2;-127,5;5;11
"160";NA;"Commit.LOC.Churn";313;"haar";2;-12660,5;5;12
"161";NA;"Commit.LOC.Churn";313;"haar";2;1760,5;5;13
"162";NA;"Commit.LOC.Churn";313;"haar";2;5523;5;14
"163";NA;"Commit.LOC.Churn";313;"haar";2;-12152,5;5;15
"164";NA;"Commit.LOC.Churn";313;"haar";2;-66;5;16
"165";NA;"Commit.LOC.Churn";313;"haar";2;-147;5;17
"166";NA;"Commit.LOC.Churn";313;"haar";2;17,5;5;18
"167";NA;"Commit.LOC.Churn";313;"haar";2;0;5;19
"168";NA;"Commit.LOC.Churn";313;"haar";2;0;5;20
"169";NA;"Commit.LOC.Churn";313;"haar";2;0;5;21
"170";NA;"Commit.LOC.Churn";313;"haar";2;-189;5;22
"171";NA;"Commit.LOC.Churn";313;"haar";2;0;5;23
"172";NA;"Commit.LOC.Churn";313;"haar";2;2530,5;5;24
"173";NA;"Commit.LOC.Churn";313;"haar";2;-811;5;25
"174";NA;"Commit.LOC.Churn";313;"haar";3;-1329,36074863071;4;1
"175";NA;"Commit.LOC.Churn";313;"haar";3;-3541,19076018223;4;2
"176";NA;"Commit.LOC.Churn";313;"haar";3;80,6101730552664;4;3
"177";NA;"Commit.LOC.Churn";313;"haar";3;109828,532360676;4;4
"178";NA;"Commit.LOC.Churn";313;"haar";3;-11869,4944289974;4;5
"179";NA;"Commit.LOC.Churn";313;"haar";3;-29262,1999258429;4;6
"180";NA;"Commit.LOC.Churn";313;"haar";3;4986,16346753694;4;7
"181";NA;"Commit.LOC.Churn";313;"haar";3;53,0330085889911;4;8
"182";NA;"Commit.LOC.Churn";313;"haar";3;-12,3743686707646;4;9
"183";NA;"Commit.LOC.Churn";313;"haar";3;0;4;10
"184";NA;"Commit.LOC.Churn";313;"haar";3;-142,128463018496;4;11
"185";NA;"Commit.LOC.Churn";313;"haar";3;-1985,20228818123;4;12
"186";NA;"Commit.LOC.Churn";313;"haar";4;67,0000000000005;3;1
"187";NA;"Commit.LOC.Churn";313;"haar";4;77174,5;3;2
"188";NA;"Commit.LOC.Churn";313;"haar";4;13536,5;3;3
"189";NA;"Commit.LOC.Churn";313;"haar";4;-9400,25;3;4
"190";NA;"Commit.LOC.Churn";313;"haar";4;-8,75;3;5
"191";NA;"Commit.LOC.Churn";313;"haar";4;2114,25;3;6
"192";NA;"Commit.LOC.Churn";313;"haar";5;51730,1643446548;2;1
"193";NA;"Commit.LOC.Churn";313;"haar";5;-18722,9501289527;2;2
"194";NA;"Commit.LOC.Churn";313;"haar";5;1630,94179080677;2;3
"195";NA;"Active.Developers";313;"haar";1;0;6;1
"196";NA;"Active.Developers";313;"haar";1;0;6;2
"197";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;3
"198";NA;"Active.Developers";313;"haar";1;0;6;4
"199";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;5
"200";NA;"Active.Developers";313;"haar";1;-0,707106781186547;6;6
"201";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;7
"202";NA;"Active.Developers";313;"haar";1;0;6;8
"203";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;9
"204";NA;"Active.Developers";313;"haar";1;0;6;10
"205";NA;"Active.Developers";313;"haar";1;0;6;11
"206";NA;"Active.Developers";313;"haar";1;0;6;12
"207";NA;"Active.Developers";313;"haar";1;0;6;13
"208";NA;"Active.Developers";313;"haar";1;0;6;14
"209";NA;"Active.Developers";313;"haar";1;-0,707106781186547;6;15
"210";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;16
"211";NA;"Active.Developers";313;"haar";1;0;6;17
"212";NA;"Active.Developers";313;"haar";1;0;6;18
"213";NA;"Active.Developers";313;"haar";1;0;6;19
