"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";58;"haar";1;84441,2775957351;3;1
"2";NA;"Commit.LOC.Churn";58;"haar";1;-1183807,06036415;3;2
"3";NA;"Commit.LOC.Churn";58;"haar";1;845901,94283853;3;3
"4";NA;"Commit.LOC.Churn";58;"haar";1;-52023,2601054567;3;4
"5";NA;"Commit.LOC.Churn";58;"haar";1;930945,675411836;3;5
"6";NA;"Commit.LOC.Churn";58;"haar";1;133201,947012797;3;6
"7";NA;"Commit.LOC.Churn";58;"haar";1;10745,901753692;3;7
"8";NA;"Commit.LOC.Churn";58;"haar";2;-116853;2;1
"9";NA;"Commit.LOC.Churn";58;"haar";2;505290;2;2
"10";NA;"Commit.LOC.Churn";58;"haar";2;-277599,5;2;3
