"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3225;"haar";1;98639,981761961;4;1
"2";NA;"Commit.LOC.Churn";3225;"haar";1;97493,7616696576;4;2
"3";NA;"Commit.LOC.Churn";3225;"haar";1;263559,910551662;4;3
"4";NA;"Commit.LOC.Churn";3225;"haar";1;441107,352239792;4;4
"5";NA;"Commit.LOC.Churn";3225;"haar";1;6034499,47522746;4;5
"6";NA;"Commit.LOC.Churn";3225;"haar";1;896443,814237401;4;6
"7";NA;"Commit.LOC.Churn";3225;"haar";1;1905773,69055733;4;7
"8";NA;"Commit.LOC.Churn";3225;"haar";1;3088103,60485558;4;8
"9";NA;"Commit.LOC.Churn";3225;"haar";1;4274283,71557738;4;9
"10";NA;"Commit.LOC.Churn";3225;"haar";1;8682093,94018013;4;10
"11";NA;"Commit.LOC.Churn";3225;"haar";1;3049373,24512964;4;11
"12";NA;"Commit.LOC.Churn";3225;"haar";1;1723100,43181238;4;12
"13";NA;"Commit.LOC.Churn";3225;"haar";1;2902644,34539275;4;13
"14";NA;"Commit.LOC.Churn";3225;"haar";2;255303,5;3;1
"15";NA;"Commit.LOC.Churn";3225;"haar";2;4578945,5;3;2
"16";NA;"Commit.LOC.Churn";3225;"haar";2;1981467;3;3
"17";NA;"Commit.LOC.Churn";3225;"haar";2;5205994;3;4
"18";NA;"Commit.LOC.Churn";3225;"haar";2;8295400;3;5
"19";NA;"Commit.LOC.Churn";3225;"haar";2;3270895,5;3;6
"20";NA;"Commit.LOC.Churn";3225;"haar";3;3418330,24984429;2;1
"21";NA;"Commit.LOC.Churn";3225;"haar";3;5082302,41261384;2;2
"22";NA;"Commit.LOC.Churn";3225;"haar";3;8178605,98125745;2;3
