"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";32;"haar";1;145112,453635103;5;1
"2";NA;"Commit.LOC.Churn";32;"haar";1;18409,5250481918;5;2
"3";NA;"Commit.LOC.Churn";32;"haar";1;40851,6800694904;5;3
"4";NA;"Commit.LOC.Churn";32;"haar";1;19660,3969441108;5;4
"5";NA;"Commit.LOC.Churn";32;"haar";1;61095,4401080801;5;5
"6";NA;"Commit.LOC.Churn";32;"haar";1;87732,8596621585;5;6
"7";NA;"Commit.LOC.Churn";32;"haar";1;180261,317514324;5;7
"8";NA;"Commit.LOC.Churn";32;"haar";1;218730,047731216;5;8
"9";NA;"Commit.LOC.Churn";32;"haar";1;282627,044906357;5;9
"10";NA;"Commit.LOC.Churn";32;"haar";1;281002,11352319;5;10
"11";NA;"Commit.LOC.Churn";32;"haar";1;606749,944159865;5;11
"12";NA;"Commit.LOC.Churn";32;"haar";1;207624,2286259;5;12
"13";NA;"Commit.LOC.Churn";32;"haar";1;131723,386733336;5;13
"14";NA;"Commit.LOC.Churn";32;"haar";1;22938,5439816916;5;14
"15";NA;"Commit.LOC.Churn";32;"haar";1;74179,7439871559;5;15
"16";NA;"Commit.LOC.Churn";32;"haar";1;125673,381113504;5;16
"17";NA;"Commit.LOC.Churn";32;"haar";2;115627,5;4;1
"18";NA;"Commit.LOC.Churn";32;"haar";2;42788,5;4;2
"19";NA;"Commit.LOC.Churn";32;"haar";2;105237,5;4;3
"20";NA;"Commit.LOC.Churn";32;"haar";2;282129,5;4;4
"21";NA;"Commit.LOC.Churn";32;"haar";2;398546;4;5
"22";NA;"Commit.LOC.Churn";32;"haar";2;575849,5;4;6
"23";NA;"Commit.LOC.Churn";32;"haar";2;109362,5;4;7
"24";NA;"Commit.LOC.Churn";32;"haar";2;141317,5;4;8
"25";NA;"Commit.LOC.Churn";32;"haar";3;112017,027848448;3;1
"26";NA;"Commit.LOC.Churn";32;"haar";3;273909,832507889;3;2
"27";NA;"Commit.LOC.Churn";32;"haar";3;689001,665607656;3;3
"28";NA;"Commit.LOC.Churn";32;"haar";3;177257,527907844;3;4
