"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1027;"haar";1;0;8;1
"2";NA;"LOC";1027;"haar";1;0;8;2
"3";NA;"LOC";1027;"haar";1;0;8;3
"4";NA;"LOC";1027;"haar";1;0;8;4
"5";NA;"LOC";1027;"haar";1;0;8;5
"6";NA;"LOC";1027;"haar";1;0;8;6
"7";NA;"LOC";1027;"haar";1;0;8;7
"8";NA;"LOC";1027;"haar";1;0;8;8
"9";NA;"LOC";1027;"haar";1;0;8;9
"10";NA;"LOC";1027;"haar";1;0;8;10
"11";NA;"LOC";1027;"haar";1;0;8;11
"12";NA;"LOC";1027;"haar";1;0;8;12
"13";NA;"LOC";1027;"haar";1;0;8;13
"14";NA;"LOC";1027;"haar";1;0;8;14
"15";NA;"LOC";1027;"haar";1;0;8;15
"16";NA;"LOC";1027;"haar";1;0;8;16
"17";NA;"LOC";1027;"haar";1;0;8;17
"18";NA;"LOC";1027;"haar";1;75,6604255869606;8;18
"19";NA;"LOC";1027;"haar";1;0;8;19
"20";NA;"LOC";1027;"haar";1;0;8;20
"21";NA;"LOC";1027;"haar";1;0;8;21
"22";NA;"LOC";1027;"haar";1;0;8;22
"23";NA;"LOC";1027;"haar";1;0;8;23
"24";NA;"LOC";1027;"haar";1;9135,11250614901;8;24
"25";NA;"LOC";1027;"haar";1;0;8;25
"26";NA;"LOC";1027;"haar";1;0;8;26
"27";NA;"LOC";1027;"haar";1;0;8;27
"28";NA;"LOC";1027;"haar";1;0;8;28
"29";NA;"LOC";1027;"haar";1;0;8;29
"30";NA;"LOC";1027;"haar";1;0;8;30
"31";NA;"LOC";1027;"haar";1;0;8;31
"32";NA;"LOC";1027;"haar";1;0;8;32
"33";NA;"LOC";1027;"haar";1;0;8;33
"34";NA;"LOC";1027;"haar";1;0;8;34
"35";NA;"LOC";1027;"haar";1;0;8;35
"36";NA;"LOC";1027;"haar";1;78,4888527117073;8;36
"37";NA;"LOC";1027;"haar";1;10,6066017177982;8;37
"38";NA;"LOC";1027;"haar";1;108,187337521542;8;38
"39";NA;"LOC";1027;"haar";1;0;8;39
"40";NA;"LOC";1027;"haar";1;0;8;40
"41";NA;"LOC";1027;"haar";1;0;8;41
"42";NA;"LOC";1027;"haar";1;270,821897194446;8;42
"43";NA;"LOC";1027;"haar";1;0;8;43
"44";NA;"LOC";1027;"haar";1;0;8;44
"45";NA;"LOC";1027;"haar";1;0;8;45
"46";NA;"LOC";1027;"haar";1;6,36396103068;8;46
"47";NA;"LOC";1027;"haar";1;0;8;47
"48";NA;"LOC";1027;"haar";1;0;8;48
"49";NA;"LOC";1027;"haar";1;583,363094478902;8;49
"50";NA;"LOC";1027;"haar";1;21,920310216783;8;50
"51";NA;"LOC";1027;"haar";1;0;8;51
"52";NA;"LOC";1027;"haar";1;-65,7609306503491;8;52
"53";NA;"LOC";1027;"haar";1;289,206673505299;8;53
"54";NA;"LOC";1027;"haar";1;38,1837661840727;8;54
"55";NA;"LOC";1027;"haar";1;397,394011026838;8;55
"56";NA;"LOC";1027;"haar";1;0;8;56
"57";NA;"LOC";1027;"haar";1;335,168614282422;8;57
"58";NA;"LOC";1027;"haar";1;65,7609306503473;8;58
"59";NA;"LOC";1027;"haar";1;167,584307141213;8;59
"60";NA;"LOC";1027;"haar";1;-9,89949493661334;8;60
"61";NA;"LOC";1027;"haar";1;0;8;61
"62";NA;"LOC";1027;"haar";1;0;8;62
"63";NA;"LOC";1027;"haar";1;138,592929112561;8;63
"64";NA;"LOC";1027;"haar";1;260,21529547665;8;64
"65";NA;"LOC";1027;"haar";1;293,449314192418;8;65
"66";NA;"LOC";1027;"haar";1;0;8;66
"67";NA;"LOC";1027;"haar";1;209,303607231217;8;67
"68";NA;"LOC";1027;"haar";1;0;8;68
"69";NA;"LOC";1027;"haar";1;0;8;69
"70";NA;"LOC";1027;"haar";1;0,707106781184848;8;70
"71";NA;"LOC";1027;"haar";1;0;8;71
"72";NA;"LOC";1027;"haar";1;10,6066017177982;8;72
"73";NA;"LOC";1027;"haar";1;12,7279220613564;8;73
"74";NA;"LOC";1027;"haar";1;-25,4558441227127;8;74
"75";NA;"LOC";1027;"haar";1;0;8;75
"76";NA;"LOC";1027;"haar";1;753,068721963675;8;76
"77";NA;"LOC";1027;"haar";1;387,494516090228;8;77
"78";NA;"LOC";1027;"haar";1;290,620887067671;8;78
"79";NA;"LOC";1027;"haar";1;74,9533188057758;8;79
"80";NA;"LOC";1027;"haar";1;55,8614357137376;8;80
"81";NA;"LOC";1027;"haar";1;1052,88199718677;8;81
"82";NA;"LOC";1027;"haar";1;2,82842712474303;8;82
"83";NA;"LOC";1027;"haar";1;-2697,61237022668;8;83
"84";NA;"LOC";1027;"haar";1;101,823376490862;8;84
"85";NA;"LOC";1027;"haar";1;-48,0832611206861;8;85
"86";NA;"LOC";1027;"haar";1;4,94974746830485;8;86
"87";NA;"LOC";1027;"haar";1;-410,121933088198;8;87
"88";NA;"LOC";1027;"haar";1;0;8;88
"89";NA;"LOC";1027;"haar";1;3,53553390593515;8;89
"90";NA;"LOC";1027;"haar";1;707,106781186547;8;90
"91";NA;"LOC";1027;"haar";1;53,7401153701794;8;91
"92";NA;"LOC";1027;"haar";1;4,94974746830849;8;92
"93";NA;"LOC";1027;"haar";1;476,589970519733;8;93
"94";NA;"LOC";1027;"haar";1;36,769552621703;8;94
"95";NA;"LOC";1027;"haar";1;-12,72792206136;8;95
"96";NA;"LOC";1027;"haar";1;1132,07795667966;8;96
"97";NA;"LOC";1027;"haar";1;74,2462120245873;8;97
"98";NA;"LOC";1027;"haar";1;7,77817459305152;8;98
"99";NA;"LOC";1027;"haar";1;13,4350288425449;8;99
"100";NA;"LOC";1027;"haar";1;0;8;100
"101";NA;"LOC";1027;"haar";1;75,6604255869606;8;101
"102";NA;"LOC";1027;"haar";1;7,07106781186667;8;102
"103";NA;"LOC";1027;"haar";1;0;8;103
"104";NA;"LOC";1027;"haar";1;52,3259018078061;8;104
"105";NA;"LOC";1027;"haar";1;67,1751442127206;8;105
"106";NA;"LOC";1027;"haar";1;55,1543289325527;8;106
"107";NA;"LOC";1027;"haar";1;4,94974746830485;8;107
"108";NA;"LOC";1027;"haar";1;-16,9705627484764;8;108
"109";NA;"LOC";1027;"haar";1;0;8;109
"110";NA;"LOC";1027;"haar";1;-4437,09505194558;8;110
"111";NA;"LOC";1027;"haar";1;-664,680374315354;8;111
"112";NA;"LOC";1027;"haar";1;7,07106781186667;8;112
"113";NA;"LOC";1027;"haar";1;13,4350288425449;8;113
"114";NA;"LOC";1027;"haar";1;0;8;114
"115";NA;"LOC";1027;"haar";1;145,663996924428;8;115
"116";NA;"LOC";1027;"haar";1;138,592929112565;8;116
"117";NA;"LOC";1027;"haar";1;0;8;117
"118";NA;"LOC";1027;"haar";1;19,0918830920382;8;118
"119";NA;"LOC";1027;"haar";1;264,45793616377;8;119
"120";NA;"LOC";1027;"haar";1;60,104076400854;8;120
"121";NA;"LOC";1027;"haar";1;-5,65685424949334;8;121
"122";NA;"LOC";1027;"haar";1;0;8;122
"123";NA;"LOC";1027;"haar";1;2,82842712474667;8;123
"124";NA;"LOC";1027;"haar";1;45,2548339959394;8;124
"125";NA;"LOC";1027;"haar";1;0;8;125
"126";NA;"LOC";1027;"haar";1;0;8;126
"127";NA;"LOC";1027;"haar";1;0;8;127
"128";NA;"LOC";1027;"haar";1;-6,36396103067818;8;128
"129";NA;"LOC";1027;"haar";1;0,707106781184848;8;129
"130";NA;"LOC";1027;"haar";1;0;8;130
"131";NA;"LOC";1027;"haar";1;0;8;131
"132";NA;"LOC";1027;"haar";1;159,806132548161;8;132
"133";NA;"LOC";1027;"haar";1;1274,91352647934;8;133
"134";NA;"LOC";1027;"haar";1;1,4142135623697;8;134
"135";NA;"LOC";1027;"haar";1;17,6776695296649;8;135
"136";NA;"LOC";1027;"haar";2;0;7;1
"137";NA;"LOC";1027;"haar";2;0;7;2
"138";NA;"LOC";1027;"haar";2;0;7;3
"139";NA;"LOC";1027;"haar";2;0;7;4
"140";NA;"LOC";1027;"haar";2;0;7;5
"141";NA;"LOC";1027;"haar";2;0;7;6
"142";NA;"LOC";1027;"haar";2;0;7;7
"143";NA;"LOC";1027;"haar";2;0;7;8
"144";NA;"LOC";1027;"haar";2;53,5;7;9
"145";NA;"LOC";1027;"haar";2;0;7;10
"146";NA;"LOC";1027;"haar";2;0;7;11
"147";NA;"LOC";1027;"haar";2;6459,5;7;12
"148";NA;"LOC";1027;"haar";2;0;7;13
"149";NA;"LOC";1027;"haar";2;0;7;14
"150";NA;"LOC";1027;"haar";2;0;7;15
"151";NA;"LOC";1027;"haar";2;19,9999999999982;7;16
"152";NA;"LOC";1027;"haar";2;0;7;17
"153";NA;"LOC";1027;"haar";2;63;7;18
"154";NA;"LOC";1027;"haar";2;5469,5;7;19
"155";NA;"LOC";1027;"haar";2;0;7;20
"156";NA;"LOC";1027;"haar";2;370,5;7;21
"157";NA;"LOC";1027;"haar";2;0;7;22
"158";NA;"LOC";1027;"haar";2;10,5;7;23
"159";NA;"LOC";1027;"haar";2;431,5;7;24
"160";NA;"LOC";1027;"haar";2;79,5000000000036;7;25
"161";NA;"LOC";1027;"haar";2;1251;7;26
"162";NA;"LOC";1027;"haar";2;428;7;27
"163";NA;"LOC";1027;"haar";2;255;7;28
"164";NA;"LOC";1027;"haar";2;164,999999999993;7;29
"165";NA;"LOC";1027;"haar";2;319,000000000004;7;30
"166";NA;"LOC";1027;"haar";2;348;7;31
"167";NA;"LOC";1027;"haar";2;1387,5;7;32
"168";NA;"LOC";1027;"haar";2;178,999999999996;7;33
"169";NA;"LOC";1027;"haar";2;0;7;34
"170";NA;"LOC";1027;"haar";2;0,5;7;35
"171";NA;"LOC";1027;"haar";2;59,5;7;36
"172";NA;"LOC";1027;"haar";2;-9;7;37
"173";NA;"LOC";1027;"haar";2;920,499999999996;7;38
"174";NA;"LOC";1027;"haar";2;462,5;7;39
"175";NA;"LOC";1027;"haar";2;798;7;40
"176";NA;"LOC";1027;"haar";2;-1633,5;7;41
"177";NA;"LOC";1027;"haar";2;137,000000000007;7;42
"178";NA;"LOC";1027;"haar";2;-277,499999999996;7;43
"179";NA;"LOC";1027;"haar";2;11,5;7;44
"180";NA;"LOC";1027;"haar";2;800;7;45
"181";NA;"LOC";1027;"haar";2;350,499999999993;7;46
"182";NA;"LOC";1027;"haar";2;222,999999999993;7;47
"183";NA;"LOC";1027;"haar";2;930,999999999993;7;48
"184";NA;"LOC";1027;"haar";2;-7;7;49
"185";NA;"LOC";1027;"haar";2;61,5;7;50
"186";NA;"LOC";1027;"haar";2;13;7;51
"187";NA;"LOC";1027;"haar";2;84,5;7;52
"188";NA;"LOC";1027;"haar";2;42,5000000000073;7;53
"189";NA;"LOC";1027;"haar";2;-20;7;54
"190";NA;"LOC";1027;"haar";2;-3607,5;7;55
"191";NA;"LOC";1027;"haar";2;550,499999999996;7;56
"192";NA;"LOC";1027;"haar";2;103;7;57
"193";NA;"LOC";1027;"haar";2;98;7;58
"194";NA;"LOC";1027;"haar";2;220,5;7;59
"195";NA;"LOC";1027;"haar";2;38,4999999999927;7;60
"196";NA;"LOC";1027;"haar";2;2;7;61
"197";NA;"LOC";1027;"haar";2;219;7;62
"198";NA;"LOC";1027;"haar";2;55;7;63
"199";NA;"LOC";1027;"haar";2;-4;7;64
"200";NA;"LOC";1027;"haar";2;0;7;65
"201";NA;"LOC";1027;"haar";2;1007,5;7;66
"202";NA;"LOC";1027;"haar";2;13,4999999999964;7;67
"203";NA;"LOC";1027;"haar";3;0;6;1
"204";NA;"LOC";1027;"haar";3;0;6;2
"205";NA;"LOC";1027;"haar";3;0;6;3
"206";NA;"LOC";1027;"haar";3;113,490638380441;6;4
"207";NA;"LOC";1027;"haar";3;0;6;5
"208";NA;"LOC";1027;"haar";3;4567,5562530745;6;6
"209";NA;"LOC";1027;"haar";3;0;6;7
"210";NA;"LOC";1027;"haar";3;14,1421356237297;6;8
"211";NA;"LOC";1027;"haar";3;5285,26963597885;6;9
"212";NA;"LOC";1027;"haar";3;1030,60813357939;6;10
"213";NA;"LOC";1027;"haar";3;13,7885822331373;6;11
"214";NA;"LOC";1027;"haar";3;982,171319068108;6;12
"215";NA;"LOC";1027;"haar";3;1537,25014229955;6;13
"216";NA;"LOC";1027;"haar";3;726,198664278585;6;14
"217";NA;"LOC";1027;"haar";3;499,924494298895;6;15
"218";NA;"LOC";1027;"haar";3;1401,13208692114;6;16
"219";NA;"LOC";1027;"haar";3;220,263762339615;6;17
"220";NA;"LOC";1027;"haar";3;22,9809703885694;6;18
"221";NA;"LOC";1027;"haar";3;2073,23708243897;6;19
"222";NA;"LOC";1027;"haar";3;507,349115501347;6;20
"223";NA;"LOC";1027;"haar";3;342,593235484892;6;21
"224";NA;"LOC";1027;"haar";3;1321,22902064706;6;22
"225";NA;"LOC";1027;"haar";3;3277,79348419025;6;23
"226";NA;"LOC";1027;"haar";3;735,391052433995;6;24
"227";NA;"LOC";1027;"haar";3;768,978624540367;6;25
"228";NA;"LOC";1027;"haar";3;296,984848098364;6;26
"229";NA;"LOC";1027;"haar";3;-7002,12490069979;6;27
"230";NA;"LOC";1027;"haar";3;1003,03096911311;6;28
