"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"61";NA;"LOC";313;"haar";2;707373;5;10
"62";NA;"LOC";313;"haar";2;712657,5;5;11
"63";NA;"LOC";313;"haar";2;738164,5;5;12
"64";NA;"LOC";313;"haar";2;752526,5;5;13
"65";NA;"LOC";313;"haar";2;764159;5;14
"66";NA;"LOC";313;"haar";2;791985,5;5;15
"67";NA;"LOC";313;"haar";2;794954;5;16
"68";NA;"LOC";313;"haar";2;795495;5;17
"69";NA;"LOC";313;"haar";2;795495;5;18
"70";NA;"LOC";313;"haar";2;795494;5;19
"71";NA;"LOC";313;"haar";2;795494;5;20
"72";NA;"LOC";313;"haar";2;795494;5;21
"73";NA;"LOC";313;"haar";2;796143,5;5;22
"74";NA;"LOC";313;"haar";2;796150;5;23
"75";NA;"LOC";313;"haar";2;1422565,5;5;24
"76";NA;"LOC";313;"haar";2;1397542;5;25
"77";NA;"LOC";313;"haar";3;183150,202268862;4;1
"78";NA;"LOC";313;"haar";3;188862,564400677;4;2
"79";NA;"LOC";313;"haar";3;190733,568943697;4;3
"80";NA;"LOC";313;"haar";3;586062,828169472;4;4
"81";NA;"LOC";313;"haar";3;1004113,19604172;4;5
"82";NA;"LOC";313;"haar";3;1054077,71475376;4;6
"83";NA;"LOC";313;"haar";3;1100360,32845615;4;7
"84";NA;"LOC";313;"haar";3;1124617,27303136;4;8
"85";NA;"LOC";313;"haar";3;1124999,1106932;4;9
"86";NA;"LOC";313;"haar";3;1124998,40358642;4;10
"87";NA;"LOC";313;"haar";3;1125921,53148926;4;11
"88";NA;"LOC";313;"haar";3;1994117,13692504;4;12
"89";NA;"LOC";313;"haar";4;263052,75;3;1
"90";NA;"LOC";313;"haar";4;549278;3;2
"91";NA;"LOC";313;"haar";4;1455360,75;3;3
"92";NA;"LOC";313;"haar";4;1573296,75;3;4
"93";NA;"LOC";313;"haar";4;1590988,5;3;5
"94";NA;"LOC";313;"haar";4;2206200,5;3;6
"95";NA;"LOC";313;"haar";5;574404,581891354;2;1
"96";NA;"LOC";313;"haar";5;2141584,25614149;2;2
"97";NA;"LOC";313;"haar";5;2685018,09134696;2;3
"98";NA;"Commit.LOC.Churn";313;"haar";1;1410,67802846716;6;1
"99";NA;"Commit.LOC.Churn";313;"haar";1;5069,95562110755;6;2
"100";NA;"Commit.LOC.Churn";313;"haar";1;2211,12290477033;6;3
"101";NA;"Commit.LOC.Churn";313;"haar";1;2637,50829382582;6;4
"102";NA;"Commit.LOC.Churn";313;"haar";1;2445,17524934308;6;5
"103";NA;"Commit.LOC.Churn";313;"haar";1;2093,03607231218;6;6
"104";NA;"Commit.LOC.Churn";313;"haar";1;330,925973595304;6;7
"105";NA;"Commit.LOC.Churn";313;"haar";1;6916,91853356681;6;8
"106";NA;"Commit.LOC.Churn";313;"haar";1;472,347329832614;6;9
"107";NA;"Commit.LOC.Churn";313;"haar";1;215,667568261897;6;10
"108";NA;"Commit.LOC.Churn";313;"haar";1;91,2167747730646;6;11
"109";NA;"Commit.LOC.Churn";313;"haar";1;725,491557497398;6;12
"110";NA;"Commit.LOC.Churn";313;"haar";1;154,149278298667;6;13
"111";NA;"Commit.LOC.Churn";313;"haar";1;384,666088965482;6;14
"112";NA;"Commit.LOC.Churn";313;"haar";1;656,195092941116;6;15
"113";NA;"Commit.LOC.Churn";313;"haar";1;26,8700576850888;6;16
"114";NA;"Commit.LOC.Churn";313;"haar";1;246,073159852919;6;17
"115";NA;"Commit.LOC.Churn";313;"haar";1;216339,319704024;6;18
"116";NA;"Commit.LOC.Churn";313;"haar";1;3590,68823486529;6;19
"117";NA;"Commit.LOC.Churn";313;"haar";1;26663,5825049823;6;20
"118";NA;"Commit.LOC.Churn";313;"haar";1;1158,94801436475;6;21
"119";NA;"Commit.LOC.Churn";313;"haar";1;2131,92694527744;6;22
"120";NA;"Commit.LOC.Churn";313;"haar";1;1951,61471607487;6;23
"121";NA;"Commit.LOC.Churn";313;"haar";1;41131,6943548403;6;24
"122";NA;"Commit.LOC.Churn";313;"haar";1;23227,0435484157;6;25
"123";NA;"Commit.LOC.Churn";313;"haar";1;1672,30753750618;6;26
"124";NA;"Commit.LOC.Churn";313;"haar";1;4162,03051406402;6;27
"125";NA;"Commit.LOC.Churn";313;"haar";1;325,976226126998;6;28
"126";NA;"Commit.LOC.Churn";313;"haar";1;8136,6777311136;6;29
"127";NA;"Commit.LOC.Churn";313;"haar";1;17810,6056045268;6;30
"128";NA;"Commit.LOC.Churn";313;"haar";1;624,375287787721;6;31
"129";NA;"Commit.LOC.Churn";313;"haar";1;97,5807358037436;6;32
"130";NA;"Commit.LOC.Churn";313;"haar";1;4,24264068711928;6;33
"131";NA;"Commit.LOC.Churn";313;"haar";1;207,889393668845;6;34
"132";NA;"Commit.LOC.Churn";313;"haar";1;0;6;35
"133";NA;"Commit.LOC.Churn";313;"haar";1;0;6;36
"134";NA;"Commit.LOC.Churn";313;"haar";1;24,7487373415292;6;37
"135";NA;"Commit.LOC.Churn";313;"haar";1;0;6;38
"136";NA;"Commit.LOC.Churn";313;"haar";1;0;6;39
"137";NA;"Commit.LOC.Churn";313;"haar";1;0;6;40
"138";NA;"Commit.LOC.Churn";313;"haar";1;0;6;41
"139";NA;"Commit.LOC.Churn";313;"haar";1;0;6;42
"140";NA;"Commit.LOC.Churn";313;"haar";1;0;6;43
"141";NA;"Commit.LOC.Churn";313;"haar";1;275,771644662753;6;44
"142";NA;"Commit.LOC.Churn";313;"haar";1;8,48528137423857;6;45
"143";NA;"Commit.LOC.Churn";313;"haar";1;0;6;46
"144";NA;"Commit.LOC.Churn";313;"haar";1;0;6;47
"145";NA;"Commit.LOC.Churn";313;"haar";1;769,332177930964;6;48
"146";NA;"Commit.LOC.Churn";313;"haar";1;4347,99959751608;6;49
"147";NA;"Commit.LOC.Churn";313;"haar";1;1146,92719908458;6;50
"148";NA;"Commit.LOC.Churn";313;"haar";1;0;6;51
"149";NA;"Commit.LOC.Churn";313;"haar";2;5148,5;5;1
"150";NA;"Commit.LOC.Churn";313;"haar";2;3594;5;2
"151";NA;"Commit.LOC.Churn";313;"haar";2;1714;5;3
"152";NA;"Commit.LOC.Churn";313;"haar";2;5225;5;4
"153";NA;"Commit.LOC.Churn";313;"haar";2;217;5;5
"154";NA;"Commit.LOC.Churn";313;"haar";2;622;5;6
"155";NA;"Commit.LOC.Churn";313;"haar";2;736;5;7
"156";NA;"Commit.LOC.Churn";313;"haar";2;193;5;8
"157";NA;"Commit.LOC.Churn";313;"haar";2;155514;5;9
"158";NA;"Commit.LOC.Churn";313;"haar";2;19673,5;5;10
"159";NA;"Commit.LOC.Churn";313;"haar";2;2887,5;5;11
"160";NA;"Commit.LOC.Churn";313;"haar";2;45508,5;5;12
"161";NA;"Commit.LOC.Churn";313;"haar";2;4125,5;5;13
"162";NA;"Commit.LOC.Churn";313;"haar";2;5984;5;14
"163";NA;"Commit.LOC.Churn";313;"haar";2;13035,5;5;15
"164";NA;"Commit.LOC.Churn";313;"haar";2;72;5;16
"165";NA;"Commit.LOC.Churn";313;"haar";2;147;5;17
"166";NA;"Commit.LOC.Churn";313;"haar";2;17,5;5;18
"167";NA;"Commit.LOC.Churn";313;"haar";2;0;5;19
"168";NA;"Commit.LOC.Churn";313;"haar";2;0;5;20
"169";NA;"Commit.LOC.Churn";313;"haar";2;0;5;21
"170";NA;"Commit.LOC.Churn";313;"haar";2;201;5;22
"171";NA;"Commit.LOC.Churn";313;"haar";2;0;5;23
"172";NA;"Commit.LOC.Churn";313;"haar";2;3618,5;5;24
"173";NA;"Commit.LOC.Churn";313;"haar";2;811;5;25
"174";NA;"Commit.LOC.Churn";313;"haar";3;3753,32279453819;4;1
"175";NA;"Commit.LOC.Churn";313;"haar";3;3848,07510321719;4;2
"176";NA;"Commit.LOC.Churn";313;"haar";3;960,251008851331;4;3
"177";NA;"Commit.LOC.Churn";313;"haar";3;110101,475578214;4;4
"178";NA;"Commit.LOC.Churn";313;"haar";3;15953,0360903497;4;5
"179";NA;"Commit.LOC.Churn";313;"haar";3;35096,5379774131;4;6
"180";NA;"Commit.LOC.Churn";313;"haar";3;13448,8174247775;4;7
"181";NA;"Commit.LOC.Churn";313;"haar";3;154,856385079854;4;8
"182";NA;"Commit.LOC.Churn";313;"haar";3;12,3743686707646;4;9
"183";NA;"Commit.LOC.Churn";313;"haar";3;0;4;10
"184";NA;"Commit.LOC.Churn";313;"haar";3;142,128463018496;4;11
"185";NA;"Commit.LOC.Churn";313;"haar";3;3132,12948726581;4;12
"186";NA;"Commit.LOC.Churn";313;"haar";4;5375;3;1
"187";NA;"Commit.LOC.Churn";313;"haar";4;78532,5;3;2
"188";NA;"Commit.LOC.Churn";313;"haar";4;36097,5;3;3
"189";NA;"Commit.LOC.Churn";313;"haar";4;9619,25;3;4
"190";NA;"Commit.LOC.Churn";313;"haar";4;8,75;3;5
"191";NA;"Commit.LOC.Churn";313;"haar";4;2315,25;3;6
"192";NA;"Commit.LOC.Churn";313;"haar";5;59331,5622424102;2;1
"193";NA;"Commit.LOC.Churn";313;"haar";5;32326,6239388101;2;2
"194";NA;"Commit.LOC.Churn";313;"haar";5;1643,31615947754;2;3
"195";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;1
"196";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;2
"197";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;3
"198";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;4
"199";NA;"Active.Developers";313;"haar";1;3,53553390593274;6;5
"200";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;6
"201";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;7
"202";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;8
"203";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;9
"204";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;10
"205";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;11
"206";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;12
"207";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;13
"208";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;14
"209";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;15
"210";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;16
"211";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;17
"212";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;18
"213";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;19
"214";NA;"Active.Developers";313;"haar";1;3,53553390593274;6;20
"215";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;21
"216";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;22
"217";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;23
"218";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;24
"219";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;25
"220";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;26
"221";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;27
"222";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;28
"223";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;29
"224";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;30
"225";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;31
"226";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;32
"227";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;33
"228";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;34
"229";NA;"Active.Developers";313;"haar";1;0;6;35
"230";NA;"Active.Developers";313;"haar";1;0;6;36
"231";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;37
"232";NA;"Active.Developers";313;"haar";1;0;6;38
"233";NA;"Active.Developers";313;"haar";1;0;6;39
"234";NA;"Active.Developers";313;"haar";1;0;6;40
"235";NA;"Active.Developers";313;"haar";1;0;6;41
"236";NA;"Active.Developers";313;"haar";1;0;6;42
"237";NA;"Active.Developers";313;"haar";1;0;6;43
"238";NA;"Active.Developers";313;"haar";1;2,12132034355964;6;44
"239";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;45
"240";NA;"Active.Developers";313;"haar";1;0;6;46
"241";NA;"Active.Developers";313;"haar";1;0;6;47
"242";NA;"Active.Developers";313;"haar";1;2,82842712474619;6;48
"243";NA;"Active.Developers";313;"haar";1;1,41421356237309;6;49
"244";NA;"Active.Developers";313;"haar";1;0,707106781186547;6;50
"245";NA;"Active.Developers";313;"haar";1;0;6;51
"246";NA;"Active.Developers";313;"haar";2;3,5;5;1
"247";NA;"Active.Developers";313;"haar";2;4,5;5;2
"248";NA;"Active.Developers";313;"haar";2;3;5;3
"249";NA;"Active.Developers";313;"haar";2;3,5;5;4
"250";NA;"Active.Developers";313;"haar";2;2;5;5
"251";NA;"Active.Developers";313;"haar";2;2;5;6
"252";NA;"Active.Developers";313;"haar";2;1,5;5;7
"253";NA;"Active.Developers";313;"haar";2;1,5;5;8
"254";NA;"Active.Developers";313;"haar";2;4;5;9
"255";NA;"Active.Developers";313;"haar";2;3;5;10
"256";NA;"Active.Developers";313;"haar";2;3;5;11
"257";NA;"Active.Developers";313;"haar";2;2,5;5;12
"258";NA;"Active.Developers";313;"haar";2;2,5;5;13
"259";NA;"Active.Developers";313;"haar";2;1;5;14
"260";NA;"Active.Developers";313;"haar";2;2;5;15
"261";NA;"Active.Developers";313;"haar";2;1;5;16
"262";NA;"Active.Developers";313;"haar";2;1;5;17
"263";NA;"Active.Developers";313;"haar";2;0,5;5;18
"264";NA;"Active.Developers";313;"haar";2;0;5;19
"265";NA;"Active.Developers";313;"haar";2;0;5;20
"266";NA;"Active.Developers";313;"haar";2;0;5;21
"267";NA;"Active.Developers";313;"haar";2;2;5;22
"268";NA;"Active.Developers";313;"haar";2;0;5;23
"269";NA;"Active.Developers";313;"haar";2;3;5;24
"270";NA;"Active.Developers";313;"haar";2;0,5;5;25
"271";NA;"Active.Developers";313;"haar";3;5,3033008588991;4;1
"272";NA;"Active.Developers";313;"haar";3;3,88908729652601;4;2
"273";NA;"Active.Developers";313;"haar";3;2,47487373415292;4;3
"274";NA;"Active.Developers";313;"haar";3;3,88908729652601;4;4
"275";NA;"Active.Developers";313;"haar";3;4,24264068711928;4;5
"276";NA;"Active.Developers";313;"haar";3;3,53553390593274;4;6
"277";NA;"Active.Developers";313;"haar";3;2,12132034355964;4;7
"278";NA;"Active.Developers";313;"haar";3;1,41421356237309;4;8
"279";NA;"Active.Developers";313;"haar";3;0,353553390593274;4;9
"280";NA;"Active.Developers";313;"haar";3;0;4;10
"281";NA;"Active.Developers";313;"haar";3;1,41421356237309;4;11
"282";NA;"Active.Developers";313;"haar";3;2,47487373415292;4;12
"283";NA;"Active.Developers";313;"haar";4;6,5;3;1
"284";NA;"Active.Developers";313;"haar";4;4,5;3;2
"285";NA;"Active.Developers";313;"haar";4;5,5;3;3
"286";NA;"Active.Developers";313;"haar";4;2,5;3;4
"287";NA;"Active.Developers";313;"haar";4;0,25;3;5
"288";NA;"Active.Developers";313;"haar";4;2,75;3;6
"289";NA;"Active.Developers";313;"haar";5;7,77817459305202;2;1
"290";NA;"Active.Developers";313;"haar";5;5,65685424949238;2;2
"291";NA;"Active.Developers";313;"haar";5;2,12132034355964;2;3
