"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";25;"haar";1;-10132,8401744032;4;1
"2";NA;"Commit.LOC.Churn";25;"haar";1;-27852,2290041569;4;2
"3";NA;"Commit.LOC.Churn";25;"haar";1;16066,1731753395;4;3
"4";NA;"Commit.LOC.Churn";25;"haar";1;79434,9615849344;4;4
"5";NA;"Commit.LOC.Churn";25;"haar";1;-81934,5840564288;4;5
"6";NA;"Commit.LOC.Churn";25;"haar";1;70404,500882401;4;6
"7";NA;"Commit.LOC.Churn";25;"haar";1;424,97117549312;4;7
"8";NA;"Commit.LOC.Churn";25;"haar";1;230446,807095477;4;8
"9";NA;"Commit.LOC.Churn";25;"haar";1;401859,390350033;4;9
"10";NA;"Commit.LOC.Churn";25;"haar";1;279006,658186682;4;10
"11";NA;"Commit.LOC.Churn";25;"haar";1;137788,948702354;4;11
"12";NA;"Commit.LOC.Churn";25;"haar";1;147991,085341314;4;12
"13";NA;"Commit.LOC.Churn";25;"haar";1;-89337,2849486708;4;13
"14";NA;"Commit.LOC.Churn";25;"haar";1;-26634,5911269537;4;14
"15";NA;"Commit.LOC.Churn";25;"haar";2;19755,5;3;1
"16";NA;"Commit.LOC.Churn";25;"haar";2;11186,5;3;2
"17";NA;"Commit.LOC.Churn";25;"haar";2;95257;3;3
"18";NA;"Commit.LOC.Churn";25;"haar";2;193421;3;4
"19";NA;"Commit.LOC.Churn";25;"haar";2;-415124;3;5
"20";NA;"Commit.LOC.Churn";25;"haar";2;-2547;3;6
"21";NA;"Commit.LOC.Churn";25;"haar";2;-62513,5;3;7
"22";NA;"Commit.LOC.Churn";25;"haar";3;106926,212577296;2;1
"23";NA;"Commit.LOC.Churn";25;"haar";3;317910,259074003;2;2
"24";NA;"Commit.LOC.Churn";25;"haar";3;-16571,4009704973;2;3
