"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";144;"haar";1;851448,488430157;4;1
"2";NA;"Commit.LOC.Churn";144;"haar";1;1542,90699654905;4;2
"3";NA;"Commit.LOC.Churn";144;"haar";1;17981,7254455739;4;3
"4";NA;"Commit.LOC.Churn";144;"haar";1;319504,784865579;4;4
"5";NA;"Commit.LOC.Churn";144;"haar";1;-31029,9668788093;4;5
"6";NA;"Commit.LOC.Churn";144;"haar";1;-158739,81552213;4;6
"7";NA;"Commit.LOC.Churn";144;"haar";1;-37471,0025486375;4;7
"8";NA;"Commit.LOC.Churn";144;"haar";1;936,209378290991;4;8
"9";NA;"Commit.LOC.Churn";144;"haar";1;-9731,91062947045;4;9
"10";NA;"Commit.LOC.Churn";144;"haar";1;30829,1485529523;4;10
"11";NA;"Commit.LOC.Churn";144;"haar";1;9130,86986546189;4;11
"12";NA;"Commit.LOC.Churn";144;"haar";1;180648,812030414;4;12
"13";NA;"Commit.LOC.Churn";144;"haar";2;-528989;3;1
"14";NA;"Commit.LOC.Churn";144;"haar";2;411727;3;2
"15";NA;"Commit.LOC.Churn";144;"haar";2;25567,5;3;3
"16";NA;"Commit.LOC.Churn";144;"haar";2;-14924;3;4
"17";NA;"Commit.LOC.Churn";144;"haar";2;50117;3;5
"18";NA;"Commit.LOC.Churn";144;"haar";2;107796,5;3;6
"19";NA;"Commit.LOC.Churn";144;"haar";3;-126628,682374887;2;1
"20";NA;"Commit.LOC.Churn";144;"haar";3;-160756,837615465;2;2
"21";NA;"Commit.LOC.Churn";144;"haar";3;59825,1227756785;2;3
