"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";30;"haar";1;21972,6361185908;6;1
"2";NA;"LOC";30;"haar";1;36383,4723191726;6;2
"3";NA;"LOC";30;"haar";1;65206,5589338987;6;3
"4";NA;"LOC";30;"haar";1;106546,849789189;6;4
"5";NA;"LOC";30;"haar";1;139263,266341128;6;5
"6";NA;"LOC";30;"haar";1;208971,26704406;6;6
"7";NA;"LOC";30;"haar";1;264394,296553462;6;7
"8";NA;"LOC";30;"haar";1;268009,026418888;6;8
"9";NA;"LOC";30;"haar";1;132549,994560543;6;9
"10";NA;"LOC";30;"haar";1;131794,804518236;6;10
"11";NA;"LOC";30;"haar";1;124860,915421921;6;11
"12";NA;"LOC";30;"haar";1;127782,680641783;6;12
"13";NA;"LOC";30;"haar";1;140186,747797358;6;13
"14";NA;"LOC";30;"haar";1;163316,21060997;6;14
"15";NA;"LOC";30;"haar";1;177232,072063721;6;15
"16";NA;"LOC";30;"haar";1;185493,907695105;6;16
"17";NA;"LOC";30;"haar";1;197496,338198965;6;17
"18";NA;"LOC";30;"haar";1;205625,237755486;6;18
"19";NA;"LOC";30;"haar";1;217111,48030908;6;19
"20";NA;"LOC";30;"haar";1;216221,939978347;6;20
"21";NA;"LOC";30;"haar";1;230434,786280197;6;21
"22";NA;"LOC";30;"haar";1;232759,753376738;6;22
"23";NA;"LOC";30;"haar";1;234903,701137296;6;23
"24";NA;"LOC";30;"haar";1;242073,763898527;6;24
"25";NA;"LOC";30;"haar";1;249280,596212381;6;25
"26";NA;"LOC";30;"haar";1;259283,328739046;6;26
"27";NA;"LOC";30;"haar";1;258726,128595471;6;27
"28";NA;"LOC";30;"haar";1;253123,014461348;6;28
"29";NA;"LOC";30;"haar";1;257098,368785179;6;29
"30";NA;"LOC";30;"haar";1;262148,525416413;6;30
"31";NA;"LOC";30;"haar";1;291718,316792072;6;31
"32";NA;"LOC";30;"haar";1;323177,497487062;6;32
"33";NA;"LOC";30;"haar";1;345813,399766406;6;33
"34";NA;"LOC";30;"haar";1;376910,541789428;6;34
"35";NA;"LOC";30;"haar";1;383150,052026618;6;35
"36";NA;"LOC";30;"haar";1;463444,148350694;6;36
"37";NA;"LOC";30;"haar";1;549802,392430226;6;37
"38";NA;"LOC";30;"haar";1;596526,59431747;6;38
"39";NA;"LOC";30;"haar";1;615844,751579487;6;39
"40";NA;"LOC";30;"haar";1;636121,745636792;6;40
"41";NA;"LOC";30;"haar";2;41264;5;1
"42";NA;"LOC";30;"haar";2;121448;5;2
"43";NA;"LOC";30;"haar";2;246239;5;3
"44";NA;"LOC";30;"haar";2;376466;5;4
"45";NA;"LOC";30;"haar";2;186920;5;5
"46";NA;"LOC";30;"haar";2;178646;5;6
"47";NA;"LOC";30;"haar";2;214609;5;7
"48";NA;"LOC";30;"haar";2;256486;5;8
"49";NA;"LOC";30;"haar";2;285050;5;9
"50";NA;"LOC";30;"haar";2;306413;5;10
"51";NA;"LOC";30;"haar";2;327528;5;11
"52";NA;"LOC";30;"haar";2;337274;5;12
"53";NA;"LOC";30;"haar";2;359609;5;13
"54";NA;"LOC";30;"haar";2;361932;5;14
"55";NA;"LOC";30;"haar";2;367163;5;15
"56";NA;"LOC";30;"haar";2;434797;5;16
"57";NA;"LOC";30;"haar";2;511043;5;17
"58";NA;"LOC";30;"haar";2;598632,5;5;18
"59";NA;"LOC";30;"haar";2;810577;5;19
"60";NA;"LOC";30;"haar";2;885274;5;20
"61";NA;"LOC";30;"haar";3;115054,758580425;4;1
"62";NA;"LOC";30;"haar";3;440318,928178769;4;2
"63";NA;"LOC";30;"haar";3;258494,197571241;4;3
"64";NA;"LOC";30;"haar";3;333114,469083077;4;4
"65";NA;"LOC";30;"haar";3;418227,498120939;4;5
"66";NA;"LOC";30;"haar";3;470086,002346379;4;6
"67";NA;"LOC";30;"haar";3;510206,534004123;4;7
"68";NA;"LOC";30;"haar";3;567071,354240363;4;8
"69";NA;"LOC";30;"haar";3;784659,070966573;4;9
"70";NA;"LOC";30;"haar";3;1199147,74198199;4;10
"71";NA;"LOC";30;"haar";4;392708,5;3;1
"72";NA;"LOC";30;"haar";4;418330,5;3;2
"73";NA;"LOC";30;"haar";4;628132,5;3;3
"74";NA;"LOC";30;"haar";4;761750,5;3;4
"75";NA;"LOC";30;"haar";4;1402763,25;3;5
