"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3175;"haar";1;53420,5031050813;4;1
"2";NA;"Commit.LOC.Churn";3175;"haar";1;21759,0898706724;4;2
"3";NA;"Commit.LOC.Churn";3175;"haar";1;125531,959757267;4;3
"4";NA;"Commit.LOC.Churn";3175;"haar";1;41616,0624999531;4;4
"5";NA;"Commit.LOC.Churn";3175;"haar";1;341355,091511025;4;5
"6";NA;"Commit.LOC.Churn";3175;"haar";1;565597,03660159;4;6
"7";NA;"Commit.LOC.Churn";3175;"haar";1;2213134,62356281;4;7
"8";NA;"Commit.LOC.Churn";3175;"haar";1;154060,182844238;4;8
"9";NA;"Commit.LOC.Churn";3175;"haar";1;283914,686354898;4;9
"10";NA;"Commit.LOC.Churn";3175;"haar";1;87520,7276278025;4;10
"11";NA;"Commit.LOC.Churn";3175;"haar";2;53160;3;1
"12";NA;"Commit.LOC.Churn";3175;"haar";2;118191,5;3;2
"13";NA;"Commit.LOC.Churn";3175;"haar";2;641312;3;3
"14";NA;"Commit.LOC.Churn";3175;"haar";2;1673859,5;3;4
"15";NA;"Commit.LOC.Churn";3175;"haar";2;262644,5;3;5
