"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";96;"haar";1;122067,843636234;4;1
"2";NA;"Commit.LOC.Churn";96;"haar";1;28166,1844150037;4;2
"3";NA;"Commit.LOC.Churn";96;"haar";1;4637,91337780256;4;3
"4";NA;"Commit.LOC.Churn";96;"haar";1;44448,0251586052;4;4
"5";NA;"Commit.LOC.Churn";96;"haar";1;-18685,2966928545;4;5
"6";NA;"Commit.LOC.Churn";96;"haar";1;77593,6555267246;4;6
"7";NA;"Commit.LOC.Churn";96;"haar";1;106991,619954555;4;7
"8";NA;"Commit.LOC.Churn";96;"haar";1;737853,905352882;4;8
"9";NA;"Commit.LOC.Churn";96;"haar";1;-441498,382289788;4;9
"10";NA;"Commit.LOC.Churn";96;"haar";1;245076,846398227;4;10
"11";NA;"Commit.LOC.Churn";96;"haar";1;-237761,826746852;4;11
"12";NA;"Commit.LOC.Churn";96;"haar";1;-85470,8250691427;4;12
"13";NA;"Commit.LOC.Churn";96;"haar";1;8653,57278816096;4;13
"14";NA;"Commit.LOC.Churn";96;"haar";2;-11521;3;1
"15";NA;"Commit.LOC.Churn";96;"haar";2;-72397;3;2
"16";NA;"Commit.LOC.Churn";96;"haar";2;202928,5;3;3
"17";NA;"Commit.LOC.Churn";96;"haar";2;-9921,00000000012;3;4
"18";NA;"Commit.LOC.Churn";96;"haar";2;65014,5;3;5
"19";NA;"Commit.LOC.Churn";96;"haar";2;27650;3;6
"20";NA;"Commit.LOC.Churn";96;"haar";3;52692,1831204591;2;1
"21";NA;"Commit.LOC.Churn";96;"haar";3;797242,743244568;2;2
"22";NA;"Commit.LOC.Churn";96;"haar";3;-583764,377577225;2;3
