"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";758;"haar";1;59071,7005003242;2;1
"2";NA;"Commit.LOC.Churn";758;"haar";1;-16053,4452532782;2;2
"3";NA;"Commit.LOC.Churn";758;"haar";1;24806,0129908053;2;3
"4";NA;"Commit.LOC.Churn";584;"haar";1;98,2878425849301;4;1
"5";NA;"Commit.LOC.Churn";584;"haar";1;-580924,99029737;4;2
"6";NA;"Commit.LOC.Churn";584;"haar";1;-11030,1586797289;4;3
"7";NA;"Commit.LOC.Churn";584;"haar";1;43351,3025409849;4;4
"8";NA;"Commit.LOC.Churn";584;"haar";1;-2265619,62439638;4;5
"9";NA;"Commit.LOC.Churn";584;"haar";1;105460,026666505;4;6
"10";NA;"Commit.LOC.Churn";584;"haar";1;757272,471777827;4;7
"11";NA;"Commit.LOC.Churn";584;"haar";1;-488655,333527119;4;8
"12";NA;"Commit.LOC.Churn";584;"haar";1;425476,756841663;4;9
"13";NA;"Commit.LOC.Churn";584;"haar";1;-131835,109604764;4;10
"14";NA;"Commit.LOC.Churn";584;"haar";1;27959,7092348973;4;11
"15";NA;"Commit.LOC.Churn";584;"haar";2;-411292,5;3;1
"16";NA;"Commit.LOC.Churn";584;"haar";2;2052549;3;2
"17";NA;"Commit.LOC.Churn";584;"haar";2;231652;3;3
"18";NA;"Commit.LOC.Churn";584;"haar";2;-113161;3;4
"19";NA;"Commit.LOC.Churn";584;"haar";2;-358626;3;5
"20";NA;"Commit.LOC.Churn";3178;"haar";1;15171,6830971386;3;1
"21";NA;"Commit.LOC.Churn";3178;"haar";1;-126199,468558707;3;2
"22";NA;"Commit.LOC.Churn";3178;"haar";1;77089,4883917386;3;3
"23";NA;"Commit.LOC.Churn";3178;"haar";1;83639,4185058696;3;4
"24";NA;"Commit.LOC.Churn";3178;"haar";1;26972,5881683608;3;5
"25";NA;"Commit.LOC.Churn";3178;"haar";1;-3576,54609924156;3;6
"26";NA;"Commit.LOC.Churn";3178;"haar";2;87508,5;2;1
"27";NA;"Commit.LOC.Churn";3178;"haar";2;15364,5;2;2
"28";NA;"Commit.LOC.Churn";3178;"haar";2;-42246,5;2;3
"29";NA;"Commit.LOC.Churn";172;"haar";1;13459,7775798859;3;1
"30";NA;"Commit.LOC.Churn";172;"haar";1;53607,1792953145;3;2
"31";NA;"Commit.LOC.Churn";172;"haar";1;25339,1715038199;3;3
"32";NA;"Commit.LOC.Churn";172;"haar";1;92075,9095122063;3;4
"33";NA;"Commit.LOC.Churn";172;"haar";1;-3258,34804770762;3;5
"34";NA;"Commit.LOC.Churn";172;"haar";1;-154761,632771175;3;6
"35";NA;"Commit.LOC.Churn";172;"haar";1;47038,1572980915;3;7
"36";NA;"Commit.LOC.Churn";172;"haar";2;-11636,5;2;1
"37";NA;"Commit.LOC.Churn";172;"haar";2;-40634,5;2;2
"38";NA;"Commit.LOC.Churn";172;"haar";2;-146001;2;3
"39";NA;"Commit.LOC.Churn";232;"haar";1;-3119,04801181384;3;1
"40";NA;"Commit.LOC.Churn";232;"haar";1;-161453,691348324;3;2
"41";NA;"Commit.LOC.Churn";232;"haar";1;-102434,316749808;3;3
"42";NA;"Commit.LOC.Churn";232;"haar";1;-111493,76883037;3;4
"43";NA;"Commit.LOC.Churn";232;"haar";1;33763,6416948765;3;5
"44";NA;"Commit.LOC.Churn";244;"haar";1;209064,605139177;3;1
"45";NA;"Commit.LOC.Churn";244;"haar";1;-332733,338528017;3;2
"46";NA;"Commit.LOC.Churn";244;"haar";1;-56250,3444433899;3;3
"47";NA;"Commit.LOC.Churn";244;"haar";1;-97766,7048871956;3;4
"48";NA;"Commit.LOC.Churn";244;"haar";1;117348,612978595;3;5
"49";NA;"Commit.LOC.Churn";244;"haar";1;-115066,072288924;3;6
"50";NA;"Commit.LOC.Churn";244;"haar";2;32625;2;1
"51";NA;"Commit.LOC.Churn";244;"haar";2;-154111,5;2;2
"52";NA;"Commit.LOC.Churn";244;"haar";2;243;2;3
"53";NA;"Commit.LOC.Churn";126;"haar";1;127378,922669726;3;1
"54";NA;"Commit.LOC.Churn";126;"haar";1;-464626,430888838;3;2
"55";NA;"Commit.LOC.Churn";126;"haar";1;-158860,730781713;3;3
"56";NA;"Commit.LOC.Churn";126;"haar";1;-22261,1356853149;3;4
"57";NA;"Commit.LOC.Churn";72;"haar";1;2807,92102809178;4;1
"58";NA;"Commit.LOC.Churn";72;"haar";1;46867,0374570444;4;2
"59";NA;"Commit.LOC.Churn";72;"haar";1;191974,541344679;4;3
"60";NA;"Commit.LOC.Churn";72;"haar";1;1637670,61893654;4;4
"61";NA;"Commit.LOC.Churn";72;"haar";1;223707,372363988;4;5
"62";NA;"Commit.LOC.Churn";72;"haar";1;-298860,095282057;4;6
"63";NA;"Commit.LOC.Churn";72;"haar";1;-678287,937212509;4;7
"64";NA;"Commit.LOC.Churn";72;"haar";1;-230664,595984082;4;8
"65";NA;"Commit.LOC.Churn";72;"haar";1;-34644,6967442349;4;9
"66";NA;"Commit.LOC.Churn";72;"haar";1;-94871,8097250179;4;10
"67";NA;"Commit.LOC.Churn";72;"haar";2;69479,5;3;1
"68";NA;"Commit.LOC.Churn";72;"haar";2;1284240,5;3;2
"69";NA;"Commit.LOC.Churn";72;"haar";2;310178;3;3
"70";NA;"Commit.LOC.Churn";72;"haar";2;-913496,5;3;4
"71";NA;"Commit.LOC.Churn";72;"haar";2;-157630;3;5
"72";NA;"Commit.LOC.Churn";162;"haar";1;718931,020781549;3;1
"73";NA;"Commit.LOC.Churn";162;"haar";1;-399842,721810089;3;2
"74";NA;"Commit.LOC.Churn";162;"haar";1;195548,259016796;3;3
"75";NA;"Commit.LOC.Churn";162;"haar";1;435700,106684058;3;4
"76";NA;"Commit.LOC.Churn";162;"haar";1;189835,54333159;3;5
"77";NA;"Commit.LOC.Churn";162;"haar";1;-4331,73614154878;3;6
"78";NA;"Commit.LOC.Churn";162;"haar";1;104963,637706112;3;7
"79";NA;"Commit.LOC.Churn";162;"haar";2;1929;2;1
"80";NA;"Commit.LOC.Churn";162;"haar";2;-50900,4999999999;2;2
"81";NA;"Commit.LOC.Churn";162;"haar";2;-413276,5;2;3
"82";NA;"Commit.LOC.Churn";255;"haar";1;326934,355815506;2;1
"83";NA;"Commit.LOC.Churn";255;"haar";1;-20142,64376888;2;2
"84";NA;"Commit.LOC.Churn";255;"haar";1;-17720,8030433161;2;3
"85";NA;"Commit.LOC.Churn";169;"haar";1;11663,7263556721;2;1
"86";NA;"Commit.LOC.Churn";169;"haar";1;-15247,3435227255;2;2
"87";NA;"Commit.LOC.Churn";169;"haar";1;160339,998167956;2;3
"88";NA;"Commit.LOC.Churn";321;"haar";1;201516,947356792;3;1
"89";NA;"Commit.LOC.Churn";321;"haar";1;146448,178344765;3;2
"90";NA;"Commit.LOC.Churn";321;"haar";1;-153099,224728605;3;3
"91";NA;"Commit.LOC.Churn";321;"haar";1;8413,86358933873;3;4
"92";NA;"Commit.LOC.Churn";321;"haar";1;-94715,5391263757;3;5
"93";NA;"Commit.LOC.Churn";96;"haar";1;122067,843636234;4;1
"94";NA;"Commit.LOC.Churn";96;"haar";1;28166,1844150037;4;2
"95";NA;"Commit.LOC.Churn";96;"haar";1;4637,91337780256;4;3
"96";NA;"Commit.LOC.Churn";96;"haar";1;44448,0251586052;4;4
"97";NA;"Commit.LOC.Churn";96;"haar";1;-18685,2966928545;4;5
"98";NA;"Commit.LOC.Churn";96;"haar";1;77593,6555267246;4;6
"99";NA;"Commit.LOC.Churn";96;"haar";1;106991,619954555;4;7
"100";NA;"Commit.LOC.Churn";96;"haar";1;737853,905352882;4;8
"101";NA;"Commit.LOC.Churn";96;"haar";1;-441498,382289788;4;9
"102";NA;"Commit.LOC.Churn";96;"haar";1;245076,846398227;4;10
"103";NA;"Commit.LOC.Churn";96;"haar";1;-237761,826746852;4;11
"104";NA;"Commit.LOC.Churn";96;"haar";1;-85470,8250691427;4;12
"105";NA;"Commit.LOC.Churn";96;"haar";1;8653,57278816096;4;13
"106";NA;"Commit.LOC.Churn";96;"haar";2;-11521;3;1
"107";NA;"Commit.LOC.Churn";96;"haar";2;-72397;3;2
"108";NA;"Commit.LOC.Churn";96;"haar";2;202928,5;3;3
"109";NA;"Commit.LOC.Churn";96;"haar";2;-9921,00000000012;3;4
"110";NA;"Commit.LOC.Churn";96;"haar";2;65014,5;3;5
"111";NA;"Commit.LOC.Churn";96;"haar";2;27650;3;6
"112";NA;"Commit.LOC.Churn";96;"haar";3;52692,1831204591;2;1
"113";NA;"Commit.LOC.Churn";96;"haar";3;797242,743244568;2;2
"114";NA;"Commit.LOC.Churn";96;"haar";3;-583764,377577225;2;3
"115";NA;"Commit.LOC.Churn";59;"haar";1;33754,449306721;3;1
"116";NA;"Commit.LOC.Churn";59;"haar";1;12281,030575648;3;2
"117";NA;"Commit.LOC.Churn";59;"haar";1;-10844,8967030581;3;3
"118";NA;"Commit.LOC.Churn";59;"haar";1;-46630,8637921281;3;4
"119";NA;"Commit.LOC.Churn";59;"haar";1;18211,5351494595;3;5
"120";NA;"Commit.LOC.Churn";59;"haar";1;-29453,8258635444;3;6
"121";NA;"Commit.LOC.Churn";59;"haar";2;9883,99999999999;2;1
"122";NA;"Commit.LOC.Churn";59;"haar";2;-93265,5;2;2
"123";NA;"Commit.LOC.Churn";59;"haar";2;2754,5;2;3
"124";NA;"Commit.LOC.Churn";372;"haar";1;-130986,58146734;3;1
"125";NA;"Commit.LOC.Churn";372;"haar";1;-111625,290691671;3;2
"126";NA;"Commit.LOC.Churn";372;"haar";1;-109498,313493862;3;3
"127";NA;"Commit.LOC.Churn";372;"haar";1;23883,2386413568;3;4
"128";NA;"Commit.LOC.Churn";64;"haar";1;-331221,54422984;5;1
"129";NA;"Commit.LOC.Churn";64;"haar";1;-14917,1246559114;5;2
"130";NA;"Commit.LOC.Churn";64;"haar";1;-239001,384934272;5;3
"131";NA;"Commit.LOC.Churn";64;"haar";1;-12786,6119241963;5;4
"132";NA;"Commit.LOC.Churn";64;"haar";1;51642,8366571783;5;5
"133";NA;"Commit.LOC.Churn";64;"haar";1;15074,809468116;5;6
"134";NA;"Commit.LOC.Churn";64;"haar";1;1498194,51345428;5;7
"135";NA;"Commit.LOC.Churn";64;"haar";1;1761589,66812592;5;8
"136";NA;"Commit.LOC.Churn";64;"haar";1;-2753900,19132947;5;9
"137";NA;"Commit.LOC.Churn";64;"haar";1;30556,9124421955;5;10
"138";NA;"Commit.LOC.Churn";64;"haar";1;-9905,85889764235;5;11
"139";NA;"Commit.LOC.Churn";64;"haar";1;-158327,572268699;5;12
"140";NA;"Commit.LOC.Churn";64;"haar";1;242123,26137321;5;13
"141";NA;"Commit.LOC.Churn";64;"haar";1;268955,842398896;5;14
"142";NA;"Commit.LOC.Churn";64;"haar";1;-226015,368897781;5;15
"143";NA;"Commit.LOC.Churn";64;"haar";1;-226352,658832407;5;16
"144";NA;"Commit.LOC.Churn";64;"haar";1;43675,1574467683;5;17
"145";NA;"Commit.LOC.Churn";64;"haar";1;-77829,1220848597;5;18
"146";NA;"Commit.LOC.Churn";64;"haar";2;-273436;4;1
"147";NA;"Commit.LOC.Churn";64;"haar";2;-84463;4;2
"148";NA;"Commit.LOC.Churn";64;"haar";2;-19100,5;4;3
"149";NA;"Commit.LOC.Churn";64;"haar";2;-32808,5;4;4
"150";NA;"Commit.LOC.Churn";64;"haar";2;-1744739,5;4;5
"151";NA;"Commit.LOC.Churn";64;"haar";2;-15883;4;6
"152";NA;"Commit.LOC.Churn";64;"haar";2;-28156,5;4;7
"153";NA;"Commit.LOC.Churn";64;"haar";2;-126878,5;4;8
"154";NA;"Commit.LOC.Churn";64;"haar";2;196266,5;4;9
"155";NA;"Commit.LOC.Churn";64;"haar";3;36561,309674641;3;1
"156";NA;"Commit.LOC.Churn";64;"haar";3;57020,3837281021;3;2
"157";NA;"Commit.LOC.Churn";64;"haar";3;160815,527478303;3;3
"158";NA;"Commit.LOC.Churn";64;"haar";3;-118047,941585188;3;4
"159";NA;"Commit.LOC.Churn";189;"haar";1;37079,2653918602;3;1
"160";NA;"Commit.LOC.Churn";189;"haar";1;-32799,148045338;3;2
"161";NA;"Commit.LOC.Churn";189;"haar";1;31561,7111782616;3;3
"162";NA;"Commit.LOC.Churn";189;"haar";1;182895,290274244;3;4
"163";NA;"Commit.LOC.Churn";189;"haar";1;824004,967145526;3;5
"164";NA;"Commit.LOC.Churn";189;"haar";1;1018511,65787363;3;6
"165";NA;"Commit.LOC.Churn";189;"haar";1;-15307,4475991264;3;7
"166";NA;"Commit.LOC.Churn";189;"haar";2;-10419;2;1
"167";NA;"Commit.LOC.Churn";189;"haar";2;576574;2;2
"168";NA;"Commit.LOC.Churn";189;"haar";2;-1029569,5;2;3
"169";NA;"Commit.LOC.Churn";3176;"haar";1;15510,3872453269;3;1
"170";NA;"Commit.LOC.Churn";3176;"haar";1;-49247,1588825183;3;2
"171";NA;"Commit.LOC.Churn";3176;"haar";1;57285,5487710469;3;3
"172";NA;"Commit.LOC.Churn";3176;"haar";1;6348,40468149283;3;4
"173";NA;"Commit.LOC.Churn";3176;"haar";1;15571,9055352901;3;5
"174";NA;"Commit.LOC.Churn";3176;"haar";1;424529,940861655;3;6
"175";NA;"Commit.LOC.Churn";3176;"haar";2;-50477,5;2;1
"176";NA;"Commit.LOC.Churn";3176;"haar";2;-135108;2;2
"177";NA;"Commit.LOC.Churn";3176;"haar";2;298119;2;3
"178";NA;"Commit.LOC.Churn";10;"haar";1;84707,8568522425;3;1
"179";NA;"Commit.LOC.Churn";10;"haar";1;-119526,501864649;3;2
"180";NA;"Commit.LOC.Churn";10;"haar";1;18027,687386351;3;3
"181";NA;"Commit.LOC.Churn";10;"haar";1;-21753,4330164229;3;4
"182";NA;"Commit.LOC.Churn";310785;"haar";1;188849,836478616;2;1
"183";NA;"Commit.LOC.Churn";310785;"haar";1;63993,1636973825;2;2
"184";NA;"Commit.LOC.Churn";310785;"haar";1;-187161,265485143;2;3
"185";NA;"Commit.LOC.Churn";380;"haar";1;71297,5767470396;3;1
"186";NA;"Commit.LOC.Churn";380;"haar";1;-103302,643877105;3;2
"187";NA;"Commit.LOC.Churn";380;"haar";1;1041234,53428706;3;3
"188";NA;"Commit.LOC.Churn";380;"haar";1;17890,5086708008;3;4
"189";NA;"Commit.LOC.Churn";380;"haar";1;45895,4727396941;3;5
"190";NA;"Commit.LOC.Churn";380;"haar";1;-59527,0772674083;3;6
"191";NA;"Commit.LOC.Churn";380;"haar";2;272653;2;1
"192";NA;"Commit.LOC.Churn";380;"haar";2;-574780,5;2;2
"193";NA;"Commit.LOC.Churn";380;"haar";2;-165225;2;3
"194";NA;"Commit.LOC.Churn";639;"haar";1;-33377,5613923486;4;1
"195";NA;"Commit.LOC.Churn";639;"haar";1;7355,32473790247;4;2
"196";NA;"Commit.LOC.Churn";639;"haar";1;117024,05096603;4;3
"197";NA;"Commit.LOC.Churn";639;"haar";1;-126378,366574347;4;4
"198";NA;"Commit.LOC.Churn";639;"haar";1;-61914,9768674753;4;5
"199";NA;"Commit.LOC.Churn";639;"haar";1;-86275,512586133;4;6
"200";NA;"Commit.LOC.Churn";639;"haar";1;173965,238734639;4;7
"201";NA;"Commit.LOC.Churn";639;"haar";1;-140451,912840303;4;8
"202";NA;"Commit.LOC.Churn";639;"haar";1;-151957,95438377;4;9
"203";NA;"Commit.LOC.Churn";639;"haar";1;-114723,125500049;4;10
"204";NA;"Commit.LOC.Churn";639;"haar";1;10301,1315883256;4;11
"205";NA;"Commit.LOC.Churn";639;"haar";2;115674,5;3;1
"206";NA;"Commit.LOC.Churn";639;"haar";2;64796,5;3;2
"207";NA;"Commit.LOC.Churn";639;"haar";2;109547;3;3
"208";NA;"Commit.LOC.Churn";639;"haar";2;189949;3;4
"209";NA;"Commit.LOC.Churn";639;"haar";2;-119519,5;3;5
"210";NA;"Commit.LOC.Churn";767;"haar";1;-3845,24667609244;2;1
"211";NA;"Commit.LOC.Churn";767;"haar";1;-187,383297014435;2;2
"212";NA;"Commit.LOC.Churn";767;"haar";1;-223,445742854949;2;3
"213";NA;"Commit.LOC.Churn";700;"haar";1;-205072,280252598;3;1
"214";NA;"Commit.LOC.Churn";700;"haar";1;10191,5300372417;3;2
"215";NA;"Commit.LOC.Churn";700;"haar";1;10178,0950083992;3;3
"216";NA;"Commit.LOC.Churn";700;"haar";1;1629,88113063499;3;4
"217";NA;"Commit.LOC.Churn";700;"haar";1;-12491,0412896604;3;5
"218";NA;"Commit.LOC.Churn";700;"haar";1;-44083,1580595129;3;6
"219";NA;"Commit.LOC.Churn";700;"haar";2;-611062,5;2;1
"220";NA;"Commit.LOC.Churn";700;"haar";2;-6546,5;2;2
"221";NA;"Commit.LOC.Churn";700;"haar";2;27005;2;3
"222";NA;"Commit.LOC.Churn";459;"haar";1;16831,9698193646;3;1
"223";NA;"Commit.LOC.Churn";459;"haar";1;-219340,28088338;3;2
"224";NA;"Commit.LOC.Churn";459;"haar";1;48013,2575493478;3;3
"225";NA;"Commit.LOC.Churn";459;"haar";1;-193195,007649007;3;4
"226";NA;"Commit.LOC.Churn";322;"haar";1;9108,9495552451;3;1
"227";NA;"Commit.LOC.Churn";322;"haar";1;206175,366831249;3;2
"228";NA;"Commit.LOC.Churn";322;"haar";1;-189540,679803835;3;3
"229";NA;"Commit.LOC.Churn";322;"haar";1;-23900,9163108865;3;4
"230";NA;"Commit.LOC.Churn";3194;"haar";1;13157,1358775381;2;1
"231";NA;"Commit.LOC.Churn";3194;"haar";1;43417,0634716352;2;2
"232";NA;"Commit.LOC.Churn";3194;"haar";1;-136200,079765028;2;3
"233";NA;"Commit.LOC.Churn";513;"haar";1;57393,7361085685;3;1
"234";NA;"Commit.LOC.Churn";513;"haar";1;24234,6707116066;3;2
"235";NA;"Commit.LOC.Churn";513;"haar";1;-20189,3128164383;3;3
"236";NA;"Commit.LOC.Churn";513;"haar";1;-26233,6615820209;3;4
"237";NA;"Commit.LOC.Churn";513;"haar";1;-49071,796400784;3;5
"238";NA;"Commit.LOC.Churn";229;"haar";1;133830,564941272;3;1
"239";NA;"Commit.LOC.Churn";229;"haar";1;44313,6748701797;3;2
"240";NA;"Commit.LOC.Churn";229;"haar";1;-21078,1460403898;3;3
"241";NA;"Commit.LOC.Churn";229;"haar";1;5758,67762598324;3;4
"242";NA;"Commit.LOC.Churn";143;"haar";1;-56895,9329346132;2;1
"243";NA;"Commit.LOC.Churn";143;"haar";1;1166,01908217662;2;2
"244";NA;"Commit.LOC.Churn";143;"haar";1;108,187337521542;2;3
"245";NA;"Commit.LOC.Churn";417;"haar";1;278887,864247443;3;1
"246";NA;"Commit.LOC.Churn";417;"haar";1;-223568,072328094;3;2
"247";NA;"Commit.LOC.Churn";417;"haar";1;-15055,717585024;3;3
"248";NA;"Commit.LOC.Churn";417;"haar";1;-13091,3749468877;3;4
"249";NA;"Commit.LOC.Churn";230;"haar";1;24204,9722267967;3;1
"250";NA;"Commit.LOC.Churn";230;"haar";1;251417,472905126;3;2
"251";NA;"Commit.LOC.Churn";230;"haar";1;692661,296753688;3;3
"252";NA;"Commit.LOC.Churn";230;"haar";1;-518087,946187228;3;4
"253";NA;"Commit.LOC.Churn";230;"haar";1;-56584,0988441099;3;5
"254";NA;"Commit.LOC.Churn";608;"haar";1;484059,846556188;3;1
"255";NA;"Commit.LOC.Churn";608;"haar";1;-328725,457292252;3;2
"256";NA;"Commit.LOC.Churn";608;"haar";1;-1034055,27913768;3;3
"257";NA;"Commit.LOC.Churn";608;"haar";1;103736,100333972;3;4
"258";NA;"Commit.LOC.Churn";18;"haar";1;124754,142297961;3;1
"259";NA;"Commit.LOC.Churn";18;"haar";1;-230494,890356598;3;2
"260";NA;"Commit.LOC.Churn";18;"haar";1;147921,788876757;3;3
"261";NA;"Commit.LOC.Churn";18;"haar";1;-79449,1037205581;3;4
"262";NA;"Commit.LOC.Churn";18;"haar";1;-87160,8102761786;3;5
"263";NA;"Commit.LOC.Churn";3189;"haar";1;138897,692135255;3;1
"264";NA;"Commit.LOC.Churn";3189;"haar";1;698078,441804358;3;2
"265";NA;"Commit.LOC.Churn";3189;"haar";1;-1161675,32521979;3;3
"266";NA;"Commit.LOC.Churn";3189;"haar";1;-100203,394855164;3;4
"267";NA;"Commit.LOC.Churn";52;"haar";1;10101,727476031;3;1
"268";NA;"Commit.LOC.Churn";52;"haar";1;227676,362726788;3;2
"269";NA;"Commit.LOC.Churn";52;"haar";1;-201498,562580481;3;3
"270";NA;"Commit.LOC.Churn";52;"haar";1;226348,41619172;3;4
"271";NA;"Commit.LOC.Churn";52;"haar";1;174158,985992684;3;5
"272";NA;"Commit.LOC.Churn";455;"haar";1;-923070,627189761;3;1
"273";NA;"Commit.LOC.Churn";455;"haar";1;-23900,9163108864;3;2
"274";NA;"Commit.LOC.Churn";455;"haar";1;-63887,8047869858;3;3
"275";NA;"Commit.LOC.Churn";455;"haar";1;592083,135304494;3;4
"276";NA;"Commit.LOC.Churn";360;"haar";1;292368,147923983;2;1
"277";NA;"Commit.LOC.Churn";360;"haar";1;-340491,007024415;2;2
"278";NA;"Commit.LOC.Churn";360;"haar";1;-36218,7164391562;2;3
"279";NA;"Commit.LOC.Churn";9;"haar";1;31051,887189026;4;1
"280";NA;"Commit.LOC.Churn";9;"haar";1;74678,2542678925;4;2
"281";NA;"Commit.LOC.Churn";9;"haar";1;-36008,7057251437;4;3
"282";NA;"Commit.LOC.Churn";9;"haar";1;1820,09285477417;4;4
"283";NA;"Commit.LOC.Churn";9;"haar";1;14564,2783720993;4;5
"284";NA;"Commit.LOC.Churn";9;"haar";1;20466,4986746634;4;6
"285";NA;"Commit.LOC.Churn";9;"haar";1;7793,73094223813;4;7
"286";NA;"Commit.LOC.Churn";9;"haar";1;20793,1820075716;4;8
"287";NA;"Commit.LOC.Churn";9;"haar";1;-22034,154408554;4;9
"288";NA;"Commit.LOC.Churn";9;"haar";1;2922,472326644;4;10
"289";NA;"Commit.LOC.Churn";9;"haar";1;-3310178,2676618;4;11
"290";NA;"Commit.LOC.Churn";9;"haar";2;-28641,5;3;1
"291";NA;"Commit.LOC.Churn";9;"haar";2;5694,5;3;2
"292";NA;"Commit.LOC.Churn";9;"haar";2;7712;3;3
"293";NA;"Commit.LOC.Churn";9;"haar";2;-21577,5;3;4
"294";NA;"Commit.LOC.Churn";9;"haar";2;2490850;3;5
"295";NA;"Commit.LOC.Churn";114;"haar";1;179373,898503935;3;1
"296";NA;"Commit.LOC.Churn";114;"haar";1;-75222,0193826249;3;2
"297";NA;"Commit.LOC.Churn";114;"haar";1;-4227,08433793318;3;3
