"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3165;"haar";1;508,409775673128;5;1
"2";NA;"Commit.LOC.Churn";3165;"haar";1;206,475180106472;5;2
"3";NA;"Commit.LOC.Churn";3165;"haar";1;4242,64068711928;5;3
"4";NA;"Commit.LOC.Churn";3165;"haar";1;4234,15540574505;5;4
"5";NA;"Commit.LOC.Churn";3165;"haar";1;4743,27228819936;5;5
"6";NA;"Commit.LOC.Churn";3165;"haar";1;8254,76456357176;5;6
"7";NA;"Commit.LOC.Churn";3165;"haar";1;7138,2429560782;5;7
"8";NA;"Commit.LOC.Churn";3165;"haar";1;3997,27463404755;5;8
"9";NA;"Commit.LOC.Churn";3165;"haar";1;6394,36662226995;5;9
"10";NA;"Commit.LOC.Churn";3165;"haar";1;7913,23198825865;5;10
"11";NA;"Commit.LOC.Churn";3165;"haar";1;18847,9312525274;5;11
"12";NA;"Commit.LOC.Churn";3165;"haar";1;43204,2243304981;5;12
"13";NA;"Commit.LOC.Churn";3165;"haar";1;42180,3337113399;5;13
"14";NA;"Commit.LOC.Churn";3165;"haar";1;89427,0875098815;5;14
"15";NA;"Commit.LOC.Churn";3165;"haar";1;40693,9952572858;5;15
"16";NA;"Commit.LOC.Churn";3165;"haar";1;96766,8558985978;5;16
"17";NA;"Commit.LOC.Churn";3165;"haar";1;269271,919130087;5;17
"18";NA;"Commit.LOC.Churn";3165;"haar";1;38293,3677351575;5;18
"19";NA;"Commit.LOC.Churn";3165;"haar";1;187547,34578767;5;19
"20";NA;"Commit.LOC.Churn";3165;"haar";1;120279,570586613;5;20
"21";NA;"Commit.LOC.Churn";3165;"haar";1;99953,7861614056;5;21
"22";NA;"Commit.LOC.Churn";3165;"haar";2;3146;4;1
"23";NA;"Commit.LOC.Churn";3165;"haar";2;6348;4;2
"24";NA;"Commit.LOC.Churn";3165;"haar";2;10884,5;4;3
"25";NA;"Commit.LOC.Churn";3165;"haar";2;7348;4;4
"26";NA;"Commit.LOC.Churn";3165;"haar";2;18923;4;5
"27";NA;"Commit.LOC.Churn";3165;"haar";2;60376;4;6
"28";NA;"Commit.LOC.Churn";3165;"haar";2;92009,5;4;7
"29";NA;"Commit.LOC.Churn";3165;"haar";2;258828,5;4;8
"30";NA;"Commit.LOC.Churn";3165;"haar";2;159693,5;4;9
"31";NA;"Commit.LOC.Churn";3165;"haar";2;155728,5;4;10
"32";NA;"Commit.LOC.Churn";3165;"haar";3;6713,27178058508;3;1
"33";NA;"Commit.LOC.Churn";3165;"haar";3;12892,3243879837;3;2
"34";NA;"Commit.LOC.Churn";3165;"haar";3;56072,860641312;3;3
"35";NA;"Commit.LOC.Churn";3165;"haar";3;248079,928897926;3;4
"36";NA;"Commit.LOC.Churn";3165;"haar";3;223037,035135423;3;5
