"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";4;"haar";1;91145,3569881648;6
"2";2;"Commit.LOC.Churn";4;"haar";1;-14325,2762800583;6
"3";3;"Commit.LOC.Churn";4;"haar";1;50666,3221923597;6
"4";4;"Commit.LOC.Churn";4;"haar";1;9871,91777214539;6
"5";5;"Commit.LOC.Churn";4;"haar";1;75164,7437333488;6
"6";6;"Commit.LOC.Churn";4;"haar";1;159880,378760184;6
"7";7;"Commit.LOC.Churn";4;"haar";1;228,395490323252;6
"8";8;"Commit.LOC.Churn";4;"haar";1;21633,9319704024;6
"9";9;"Commit.LOC.Churn";4;"haar";1;188731,749646158;6
"10";10;"Commit.LOC.Churn";4;"haar";1;11979,0959800813;6
"11";11;"Commit.LOC.Churn";4;"haar";1;-53706,1742446806;6
"12";12;"Commit.LOC.Churn";4;"haar";1;3454237,83929972;6
"13";13;"Commit.LOC.Churn";4;"haar";1;932571,313901784;6
"14";14;"Commit.LOC.Churn";4;"haar";1;-168152,820993286;6
"15";15;"Commit.LOC.Churn";4;"haar";1;55263,9304836346;6
"16";16;"Commit.LOC.Churn";4;"haar";1;45628,1863764055;6
"17";17;"Commit.LOC.Churn";4;"haar";1;-22512,8656994173;6
"18";18;"Commit.LOC.Churn";4;"haar";1;64970,3852689824;6
"19";19;"Commit.LOC.Churn";4;"haar";1;12605,5925882126;6
"20";20;"Commit.LOC.Churn";4;"haar";1;-5941,11117552937;6
"21";21;"Commit.LOC.Churn";4;"haar";1;19184,5140803722;6
"22";22;"Commit.LOC.Churn";4;"haar";1;46231,3484607577;6
"23";23;"Commit.LOC.Churn";4;"haar";1;-603705,142360076;6
"24";24;"Commit.LOC.Churn";4;"haar";1;175880,791004874;6
"25";25;"Commit.LOC.Churn";4;"haar";1;-168012,813850611;6
"26";26;"Commit.LOC.Churn";4;"haar";1;-167886,94884356;6
"27";27;"Commit.LOC.Churn";4;"haar";1;-43504,0376057212;6
"28";28;"Commit.LOC.Churn";4;"haar";1;788453,75950781;6
"29";29;"Commit.LOC.Churn";4;"haar";1;515670,348102351;6
"30";30;"Commit.LOC.Churn";4;"haar";1;-390235,969080888;6
"31";31;"Commit.LOC.Churn";4;"haar";1;68413,9952933608;6
"32";32;"Commit.LOC.Churn";4;"haar";1;-11754,9431304452;6
"33";33;"Commit.LOC.Churn";4;"haar";1;41312,713690824;6
"34";34;"Commit.LOC.Churn";4;"haar";1;189702,607256727;6
"35";1;"Commit.LOC.Churn";4;"haar";2;-41558;5
"36";2;"Commit.LOC.Churn";4;"haar";2;-241463;5
"37";3;"Commit.LOC.Churn";4;"haar";2;154104;5
"38";4;"Commit.LOC.Churn";4;"haar";2;62593;5
"39";5;"Commit.LOC.Churn";4;"haar";2;-409365;5
"40";6;"Commit.LOC.Churn";4;"haar";2;2264089;5
"41";7;"Commit.LOC.Churn";4;"haar";2;-643034,5;5
"42";8;"Commit.LOC.Churn";4;"haar";2;-161106,5;5
"43";9;"Commit.LOC.Churn";4;"haar";2;81760;5
"44";10;"Commit.LOC.Churn";4;"haar";2;67170,5000000001;5
"45";11;"Commit.LOC.Churn";4;"haar";2;-286482;5
"46";12;"Commit.LOC.Churn";4;"haar";2;-290262,5;5
"47";13;"Commit.LOC.Churn";4;"haar";2;257940;5
"48";14;"Commit.LOC.Churn";4;"haar";2;596126;5
"49";15;"Commit.LOC.Churn";4;"haar";2;72199,5;5
"50";16;"Commit.LOC.Churn";4;"haar";2;-43088;5
"51";17;"Commit.LOC.Churn";4;"haar";2;72502,5;5
"52";1;"Commit.LOC.Churn";4;"haar";3;-50177,0042997786;4
"53";2;"Commit.LOC.Churn";4;"haar";3;123947,333460628;4
"54";3;"Commit.LOC.Churn";4;"haar";3;-1247744,00907242;4
"55";4;"Commit.LOC.Churn";4;"haar";3;-22859,7015755892;4
"56";5;"Commit.LOC.Churn";4;"haar";3;5061,1167863427;4
"57";6;"Commit.LOC.Churn";4;"haar";3;28397,7618858424;4
"58";7;"Commit.LOC.Churn";4;"haar";3;-135371,704170868;4
"59";8;"Commit.LOC.Churn";4;"haar";3;-11557,3067851035;4
"60";1;"Commit.LOC.Churn";4;"haar";4;165758,5;3
"61";2;"Commit.LOC.Churn";4;"haar";4;-1606478,5;3
"62";3;"Commit.LOC.Churn";4;"haar";4;-15762,5000000002;3
"63";4;"Commit.LOC.Churn";4;"haar";4;-777956;3
