"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";797;"haar";1;63,6396103067893;4;1
"2";NA;"Commit.LOC.Churn";797;"haar";1;37919,3082479098;4;2
"3";NA;"Commit.LOC.Churn";797;"haar";1;163879,067607794;4;3
"4";NA;"Commit.LOC.Churn";797;"haar";1;420407,508327337;4;4
"5";NA;"Commit.LOC.Churn";797;"haar";1;558,614357137354;4;5
"6";NA;"Commit.LOC.Churn";797;"haar";1;461036,449760754;4;6
"7";NA;"Commit.LOC.Churn";797;"haar";1;57589,6046869572;4;7
"8";NA;"Commit.LOC.Churn";797;"haar";1;40060,4275813427;4;8
"9";NA;"Commit.LOC.Churn";797;"haar";1;65710,0189621035;4;9
"10";NA;"Commit.LOC.Churn";797;"haar";2;135071;3;1
"11";NA;"Commit.LOC.Churn";797;"haar";2;-277832;3;2
"12";NA;"Commit.LOC.Churn";797;"haar";2;-407508;3;3
"13";NA;"Commit.LOC.Churn";797;"haar";2;3650,99999999999;3;4
