"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";161;"haar";1;2984,69772338842;4;1
"2";NA;"LOC";161;"haar";1;1197,13178054883;4;2
"3";NA;"LOC";161;"haar";1;277,185858225127;4;3
"4";NA;"LOC";161;"haar";1;386,080302527856;4;4
"5";NA;"LOC";161;"haar";1;294,863527754791;4;5
"6";NA;"LOC";161;"haar";1;395,27269068328;4;6
"7";NA;"LOC";161;"haar";1;393,151370339721;4;7
"8";NA;"LOC";161;"haar";1;1011,16269709676;4;8
"9";NA;"LOC";161;"haar";1;3984,5467119862;4;9
"10";NA;"LOC";161;"haar";1;7555,43595697826;4;10
"11";NA;"LOC";161;"haar";1;4880,45100374956;4;11
"12";NA;"LOC";161;"haar";1;312,541197284452;4;12
"13";NA;"LOC";161;"haar";1;19493,5197437507;4;13
"14";NA;"LOC";161;"haar";1;605,283404695685;4;14
"15";NA;"LOC";161;"haar";1;3971,81878992484;4;15
"16";NA;"LOC";161;"haar";2;3703,5;3;1
"17";NA;"LOC";161;"haar";2;1784,5;3;2
"18";NA;"LOC";161;"haar";2;2221,5;3;3
"19";NA;"LOC";161;"haar";2;12044,5;3;4
"20";NA;"LOC";161;"haar";2;10648,5;3;5
"21";NA;"LOC";161;"haar";2;46757;3;6
"22";NA;"LOC";161;"haar";2;9259,49999999999;3;7
"23";NA;"LOC";161;"haar";3;4825,296674817;2;1
"24";NA;"LOC";161;"haar";3;35035,0196874499;2;2
"25";NA;"LOC";161;"haar";3;58985,78702641;2;3
"26";NA;"Commit.LOC.Churn";161;"haar";1;4002,93148829704;4;1
"27";NA;"Commit.LOC.Churn";161;"haar";1;55,1543289325509;4;2
"28";NA;"Commit.LOC.Churn";161;"haar";1;-430,628029742607;4;3
"29";NA;"Commit.LOC.Churn";161;"haar";1;1695,64206128534;4;4
"30";NA;"Commit.LOC.Churn";161;"haar";1;-1165,31197539543;4;5
"31";NA;"Commit.LOC.Churn";161;"haar";1;-231,931024229188;4;6
"32";NA;"Commit.LOC.Churn";161;"haar";1;-1747,96796309315;4;7
"33";NA;"Commit.LOC.Churn";161;"haar";1;-864,791593391147;4;8
"34";NA;"Commit.LOC.Churn";161;"haar";1;7942,2233662873;4;9
"35";NA;"Commit.LOC.Churn";161;"haar";1;-10874,5951878679;4;10
"36";NA;"Commit.LOC.Churn";161;"haar";1;-2548,41283939632;4;11
"37";NA;"Commit.LOC.Churn";161;"haar";1;-152,735064736295;4;12
"38";NA;"Commit.LOC.Churn";161;"haar";1;-1814,43600052468;4;13
"39";NA;"Commit.LOC.Churn";161;"haar";1;-58,6898628384835;4;14
"40";NA;"Commit.LOC.Churn";161;"haar";1;-762,261110119098;4;15
"41";NA;"Commit.LOC.Churn";161;"haar";2;-1651,5;3;1
"42";NA;"Commit.LOC.Churn";161;"haar";2;-406;3;2
"43";NA;"Commit.LOC.Churn";161;"haar";2;1751;3;3
"44";NA;"Commit.LOC.Churn";161;"haar";2;12633,5;3;4
"45";NA;"Commit.LOC.Churn";161;"haar";2;-8884,5;3;5
"46";NA;"Commit.LOC.Churn";161;"haar";2;-9526;3;6
"47";NA;"Commit.LOC.Churn";161;"haar";2;304,5;3;7
"48";NA;"Commit.LOC.Churn";161;"haar";3;255,265548008344;2;1
"49";NA;"Commit.LOC.Churn";161;"haar";3;7898,38274585373;2;2
"50";NA;"Commit.LOC.Churn";161;"haar";3;-8419,16689019763;2;3
"51";NA;"Active.Developers";161;"haar";1;0,707106781186547;4;1
"52";NA;"Active.Developers";161;"haar";1;0;4;2
"53";NA;"Active.Developers";161;"haar";1;0,707106781186547;4;3
"54";NA;"Active.Developers";161;"haar";1;-0,707106781186547;4;4
"55";NA;"Active.Developers";161;"haar";1;-0,707106781186547;4;5
"56";NA;"Active.Developers";161;"haar";1;0,707106781186547;4;6
"57";NA;"Active.Developers";161;"haar";1;0;4;7
"58";NA;"Active.Developers";161;"haar";1;-0,707106781186547;4;8
"59";NA;"Active.Developers";161;"haar";1;0;4;9
"60";NA;"Active.Developers";161;"haar";1;2,12132034355964;4;10
"61";NA;"Active.Developers";161;"haar";1;-1,41421356237309;4;11
"62";NA;"Active.Developers";161;"haar";1;0;4;12
"63";NA;"Active.Developers";161;"haar";1;-2,12132034355964;4;13
"64";NA;"Active.Developers";161;"haar";1;0,707106781186547;4;14
"65";NA;"Active.Developers";161;"haar";1;0;4;15
"66";NA;"Active.Developers";161;"haar";2;0,5;3;1
"67";NA;"Active.Developers";161;"haar";2;0;3;2
"68";NA;"Active.Developers";161;"haar";2;0,5;3;3
"69";NA;"Active.Developers";161;"haar";2;0,5;3;4
"70";NA;"Active.Developers";161;"haar";2;0,5;3;5
"71";NA;"Active.Developers";161;"haar";2;-1,5;3;6
"72";NA;"Active.Developers";161;"haar";2;0,5;3;7
"73";NA;"Active.Developers";161;"haar";3;0,353553390593274;2;1
"74";NA;"Active.Developers";161;"haar";3;4,24264068711928;2;2
"75";NA;"Active.Developers";161;"haar";3;-2,12132034355964;2;3
