"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";41;"haar";1;14300,5275427167;6;1
"2";NA;"LOC";41;"haar";1;844,285496736738;6;2
"3";NA;"LOC";41;"haar";1;1441,79072683937;6;3
"4";NA;"LOC";41;"haar";1;673,16565568959;6;4
"5";NA;"LOC";41;"haar";1;1419,87041662259;6;5
"6";NA;"LOC";41;"haar";1;3891,20861686957;6;6
"7";NA;"LOC";41;"haar";1;-69,2964645562824;6;7
"8";NA;"LOC";41;"haar";1;1054,29621074914;6;8
"9";NA;"LOC";41;"haar";1;909,339320605897;6;9
"10";NA;"LOC";41;"haar";1;1078,33784130948;6;10
"11";NA;"LOC";41;"haar";1;3025,70991669723;6;11
"12";NA;"LOC";41;"haar";1;1052,88199718678;6;12
"13";NA;"LOC";41;"haar";1;1608,66792719939;6;13
"14";NA;"LOC";41;"haar";1;233,345237791553;6;14
"15";NA;"LOC";41;"haar";1;418,607214462434;6;15
"16";NA;"LOC";41;"haar";1;13987,9863454323;6;16
"17";NA;"LOC";41;"haar";1;59638,8001388358;6;17
"18";NA;"LOC";41;"haar";1;9497,85828489772;6;18
"19";NA;"LOC";41;"haar";1;8512,85853870487;6;19
"20";NA;"LOC";41;"haar";1;9115,31351627578;6;20
"21";NA;"LOC";41;"haar";1;45632,4290170927;6;21
"22";NA;"LOC";41;"haar";1;32722,0734061886;6;22
"23";NA;"LOC";41;"haar";1;13961,8233945284;6;23
"24";NA;"LOC";41;"haar";1;11803,733498347;6;24
"25";NA;"LOC";41;"haar";1;12495,9910371287;6;25
"26";NA;"LOC";41;"haar";1;415,778787337651;6;26
"27";NA;"LOC";41;"haar";1;24936,8277453247;6;27
"28";NA;"LOC";41;"haar";1;22463,3682247342;6;28
"29";NA;"LOC";41;"haar";1;61581,2224667552;6;29
"30";NA;"LOC";41;"haar";1;22517,1083401046;6;30
"31";NA;"LOC";41;"haar";1;16846,1119549884;6;31
"32";NA;"LOC";41;"haar";1;4466,0864299743;6;32
"33";NA;"LOC";41;"haar";1;9837,26953986729;6;33
"34";NA;"LOC";41;"haar";1;10717,6174824445;6;34
"35";NA;"LOC";41;"haar";1;14861,9703269789;6;35
"36";NA;"LOC";41;"haar";1;-286197,934151349;6;36
"37";NA;"LOC";41;"haar";2;11504;5;1
"38";NA;"LOC";41;"haar";2;2291,5;5;2
"39";NA;"LOC";41;"haar";2;4488,5;5;3
"40";NA;"LOC";41;"haar";2;1225,5;5;4
"41";NA;"LOC";41;"haar";2;4698,5;5;5
"42";NA;"LOC";41;"haar";2;1798;5;6
"43";NA;"LOC";41;"haar";2;-244,500000000015;5;7
"44";NA;"LOC";41;"haar";2;59842;5;8
"45";NA;"LOC";41;"haar";2;54764,0000000001;5;9
"46";NA;"LOC";41;"haar";2;28975;5;10
"47";NA;"LOC";41;"haar";2;55436;5;11
"48";NA;"LOC";41;"haar";2;10706;5;12
"49";NA;"LOC";41;"haar";2;49343;5;13
"50";NA;"LOC";41;"haar";2;55677;5;14
"51";NA;"LOC";41;"haar";2;117253,5;5;15
"52";NA;"LOC";41;"haar";2;32352;5;16
"53";NA;"LOC";41;"haar";2;14058,4999999995;5;17
"54";NA;"LOC";41;"haar";2;-180452,5;5;18
"55";NA;"LOC";41;"haar";3;20193,909010516;4;1
"56";NA;"LOC";41;"haar";3;20426,1935881358;4;2
"57";NA;"LOC";41;"haar";3;14163,7023805572;4;3
"58";NA;"LOC";41;"haar";3;44379,0822474395;4;4
"59";NA;"LOC";41;"haar";3;86289,6547217568;4;5
"60";NA;"LOC";41;"haar";3;223989,507969681;4;6
"61";NA;"LOC";41;"haar";3;811191,485163645;4;7
"62";NA;"LOC";41;"haar";3;178528,552347026;4;8
"63";NA;"LOC";41;"haar";3;-90872,4137706268;4;9
"64";NA;"LOC";41;"haar";4;38767,75;3;1
"65";NA;"LOC";41;"haar";4;321024,75;3;2
"66";NA;"LOC";41;"haar";4;863561,5;3;3
"67";NA;"LOC";41;"haar";4;166064,75;3;4
