"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3207;"haar";1;-667,508801440097;5;1
"2";NA;"LOC";3207;"haar";1;59,3969696196655;5;2
"3";NA;"LOC";3207;"haar";1;0;5;3
"4";NA;"LOC";3207;"haar";1;0;5;4
"5";NA;"LOC";3207;"haar";1;0;5;5
"6";NA;"LOC";3207;"haar";1;0;5;6
"7";NA;"LOC";3207;"haar";1;13768,0761364833;5;7
"8";NA;"LOC";3207;"haar";1;13532,6095783481;5;8
"9";NA;"LOC";3207;"haar";1;-57,982756057303;5;9
"10";NA;"LOC";3207;"haar";1;2856,00428921248;5;10
"11";NA;"LOC";3207;"haar";1;-330,218866814117;5;11
"12";NA;"LOC";3207;"haar";1;39,5979797464533;5;12
"13";NA;"LOC";3207;"haar";1;12323,4569825192;5;13
"14";NA;"LOC";3207;"haar";1;8360,12347396855;5;14
"15";NA;"LOC";3207;"haar";1;75,6604255869752;5;15
"16";NA;"LOC";3207;"haar";1;-29,6984848098364;5;16
"17";NA;"LOC";3207;"haar";1;82,7314933988382;5;17
"18";NA;"LOC";3207;"haar";1;-22,6274169979733;5;18
"19";NA;"LOC";3207;"haar";1;-62840,5796440485;5;19
"20";NA;"LOC";3207;"haar";1;62,2253967444267;5;20
"21";NA;"LOC";3207;"haar";1;0;5;21
"22";NA;"LOC";3207;"haar";1;1,4142135623697;5;22
"23";NA;"LOC";3207;"haar";1;3425,22524806763;5;23
"24";NA;"LOC";3207;"haar";1;1367,54451481478;5;24
"25";NA;"LOC";3207;"haar";1;-3775,24310475498;5;25
"26";NA;"LOC";3207;"haar";1;228,395490323252;5;26
"27";NA;"LOC";3207;"haar";1;0;5;27
"28";NA;"LOC";3207;"haar";1;21752,0188028606;5;28
"29";NA;"LOC";3207;"haar";1;27683,9375902345;5;29
"30";NA;"LOC";3207;"haar";2;1141,00000000001;4;1
"31";NA;"LOC";3207;"haar";2;0;4;2
"32";NA;"LOC";3207;"haar";2;32853,5;4;3
"33";NA;"LOC";3207;"haar";2;9669;4;4
"34";NA;"LOC";3207;"haar";2;22094;4;5
"35";NA;"LOC";3207;"haar";2;134;4;6
"36";NA;"LOC";3207;"haar";2;11609;4;7
"37";NA;"LOC";3207;"haar";2;-154,499999999971;4;8
"38";NA;"LOC";3207;"haar";2;-44873;4;9
"39";NA;"LOC";3207;"haar";2;10999;4;10
"40";NA;"LOC";3207;"haar";2;2391,99999999997;4;11
"41";NA;"LOC";3207;"haar";2;-947,5;4;12
"42";NA;"LOC";3207;"haar";2;161,5;4;13
"43";NA;"LOC";3207;"haar";2;34956,5;4;14
"44";NA;"LOC";3207;"haar";3;806,808837333854;3;1
"45";NA;"LOC";3207;"haar";3;81790,6878264573;3;2
"46";NA;"LOC";3207;"haar";3;15634,8380388157;3;3
"47";NA;"LOC";3207;"haar";3;-168,644967312983;3;4
"48";NA;"LOC";3207;"haar";3;-86346,2232642517;3;5
"49";NA;"LOC";3207;"haar";3;9010,3081592696;3;6
"50";NA;"LOC";3207;"haar";3;46584,1947445697;3;7
"51";NA;"LOC";3207;"haar";4;104610,25;2;1
"52";NA;"LOC";3207;"haar";4;-105303,75;2;2
"53";NA;"LOC";3207;"haar";4;33769,2499999999;2;3
