"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";584554;"haar";1;4674,68293042426;4;1
"2";NA;"LOC";584554;"haar";1;17126,1262403382;4;2
"3";NA;"LOC";584554;"haar";1;26458,5215384382;4;3
"4";NA;"LOC";584554;"haar";1;0;4;4
"5";NA;"LOC";584554;"haar";1;0;4;5
"6";NA;"LOC";584554;"haar";1;-33328,0639176655;4;6
"7";NA;"LOC";584554;"haar";1;0;4;7
"8";NA;"LOC";584554;"haar";1;0;4;8
"9";NA;"LOC";584554;"haar";1;-267,286363288513;4;9
"10";NA;"LOC";584554;"haar";1;48,7903679018709;4;10
"11";NA;"LOC";584554;"haar";1;0;4;11
"12";NA;"LOC";584554;"haar";2;30819;3;1
"13";NA;"LOC";584554;"haar";2;0;3;2
"14";NA;"LOC";584554;"haar";2;-23566,5;3;3
"15";NA;"LOC";584554;"haar";2;-189;3;4
"16";NA;"LOC";584554;"haar";2;96,5;3;5
