"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";584;"haar";1;98,2878425849301;4;1
"2";NA;"Commit.LOC.Churn";584;"haar";1;-580924,99029737;4;2
"3";NA;"Commit.LOC.Churn";584;"haar";1;-11030,1586797289;4;3
"4";NA;"Commit.LOC.Churn";584;"haar";1;43351,3025409849;4;4
"5";NA;"Commit.LOC.Churn";584;"haar";1;-2265619,62439638;4;5
"6";NA;"Commit.LOC.Churn";584;"haar";1;105460,026666505;4;6
"7";NA;"Commit.LOC.Churn";584;"haar";1;757272,471777827;4;7
"8";NA;"Commit.LOC.Churn";584;"haar";1;-488655,333527119;4;8
"9";NA;"Commit.LOC.Churn";584;"haar";1;425476,756841663;4;9
"10";NA;"Commit.LOC.Churn";584;"haar";1;-131835,109604764;4;10
"11";NA;"Commit.LOC.Churn";584;"haar";1;27959,7092348973;4;11
"12";NA;"Commit.LOC.Churn";584;"haar";2;-411292,5;3;1
"13";NA;"Commit.LOC.Churn";584;"haar";2;2052549;3;2
"14";NA;"Commit.LOC.Churn";584;"haar";2;231652;3;3
"15";NA;"Commit.LOC.Churn";584;"haar";2;-113161;3;4
"16";NA;"Commit.LOC.Churn";584;"haar";2;-358626;3;5
