"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";117;"haar";1;564,271211386865;4;1
"2";NA;"Commit.LOC.Churn";117;"haar";1;97944,1886892734;4;2
"3";NA;"Commit.LOC.Churn";117;"haar";1;105766,91100954;4;3
"4";NA;"Commit.LOC.Churn";117;"haar";1;46771,5780415842;4;4
"5";NA;"Commit.LOC.Churn";117;"haar";1;-197701,399165509;4;5
"6";NA;"Commit.LOC.Churn";117;"haar";1;-213565,339801429;4;6
"7";NA;"Commit.LOC.Churn";117;"haar";1;-145697,230943145;4;7
"8";NA;"Commit.LOC.Churn";117;"haar";1;-111024,249927662;4;8
"9";NA;"Commit.LOC.Churn";117;"haar";2;122652;3;1
"10";NA;"Commit.LOC.Churn";117;"haar";2;95376;3;2
"11";NA;"Commit.LOC.Churn";117;"haar";2;100765,5;3;3
"12";NA;"Commit.LOC.Churn";117;"haar";2;-576769,5;3;4
