"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";765;"haar";1;3299,36024101643;6
"2";2;"LOC";765;"haar";1;38,1837661840691;6
"3";3;"LOC";765;"haar";1;23,3345237791582;6
"4";4;"LOC";765;"haar";1;91,2167747730637;6
"5";5;"LOC";765;"haar";1;0;6
"6";6;"LOC";765;"haar";1;0;6
"7";7;"LOC";765;"haar";1;-22,6274169979733;6
"8";8;"LOC";765;"haar";1;7,07106781186303;6
"9";9;"LOC";765;"haar";1;0;6
"10";10;"LOC";765;"haar";1;0;6
"11";11;"LOC";765;"haar";1;0;6
"12";12;"LOC";765;"haar";1;0;6
"13";13;"LOC";765;"haar";1;0;6
"14";14;"LOC";765;"haar";1;0;6
"15";15;"LOC";765;"haar";1;0;6
"16";16;"LOC";765;"haar";1;0;6
"17";17;"LOC";765;"haar";1;0;6
"18";18;"LOC";765;"haar";1;0;6
"19";19;"LOC";765;"haar";1;0;6
"20";20;"LOC";765;"haar";1;0;6
"21";21;"LOC";765;"haar";1;0;6
"22";22;"LOC";765;"haar";1;1479,97449302345;6
"23";23;"LOC";765;"haar";1;0;6
"24";24;"LOC";765;"haar";1;0;6
"25";25;"LOC";765;"haar";1;0;6
"26";26;"LOC";765;"haar";1;0;6
"27";27;"LOC";765;"haar";1;0;6
"28";28;"LOC";765;"haar";1;0;6
"29";29;"LOC";765;"haar";1;0;6
"30";30;"LOC";765;"haar";1;0;6
"31";31;"LOC";765;"haar";1;0;6
"32";32;"LOC";765;"haar";1;0;6
"33";33;"LOC";765;"haar";1;-20134,1584875058;6
"34";34;"LOC";765;"haar";1;4202,33560059165;6
"35";35;"LOC";765;"haar";1;-1277,03484682291;6
"36";36;"LOC";765;"haar";1;2788,82914499975;6
"37";37;"LOC";765;"haar";1;303,348809129035;6
"38";38;"LOC";765;"haar";1;4,24264068711636;6
"39";39;"LOC";765;"haar";1;22,6274169979661;6
"40";40;"LOC";765;"haar";1;203,646752981724;6
"41";41;"LOC";765;"haar";1;-9,89949493661697;6
"42";42;"LOC";765;"haar";1;42,4264068711927;6
"43";43;"LOC";765;"haar";1;-2711,04739906922;6
"44";44;"LOC";765;"haar";1;886,711903607931;6
"45";45;"LOC";765;"haar";1;65,0538238691661;6
"46";46;"LOC";765;"haar";1;55,1543289325491;6
"47";47;"LOC";765;"haar";1;-137,178715550195;6
"48";48;"LOC";765;"haar";1;-7,77817459305516;6
"49";49;"LOC";765;"haar";1;0;6
"50";50;"LOC";765;"haar";1;186,676190233251;6
"51";51;"LOC";765;"haar";1;465,276262020743;6
"52";52;"LOC";765;"haar";1;-7,77817459305516;6
"53";53;"LOC";765;"haar";1;0,707106781192124;6
"54";54;"LOC";765;"haar";1;0;6
"55";1;"LOC";765;"haar";2;35000;5
"56";2;"LOC";765;"haar";2;81;5
"57";3;"LOC";765;"haar";2;0;5
"58";4;"LOC";765;"haar";2;-11;5
"59";5;"LOC";765;"haar";2;0;5
"60";6;"LOC";765;"haar";2;0;5
"61";7;"LOC";765;"haar";2;0;5
"62";8;"LOC";765;"haar";2;0;5
"63";9;"LOC";765;"haar";2;0;5
"64";10;"LOC";765;"haar";2;0;5
"65";11;"LOC";765;"haar";2;1046,5;5
"66";12;"LOC";765;"haar";2;0;5
"67";13;"LOC";765;"haar";2;0;5
"68";14;"LOC";765;"haar";2;0;5
"69";15;"LOC";765;"haar";2;0;5
"70";16;"LOC";765;"haar";2;0;5
"71";17;"LOC";765;"haar";2;-9422,50000000001;5
"72";18;"LOC";765;"haar";2;1576;5
"73";19;"LOC";765;"haar";2;265,5;5
"74";20;"LOC";765;"haar";2;606;5
"75";21;"LOC";765;"haar";2;357;5
"76";22;"LOC";765;"haar";2;2100;5
"77";23;"LOC";765;"haar";2;936;5
"78";24;"LOC";765;"haar";2;-1940,5;5
"79";25;"LOC";765;"haar";2;146;5
"80";26;"LOC";765;"haar";2;467,5;5
"81";27;"LOC";765;"haar";2;29,5;5
"82";1;"LOC";765;"haar";3;183,847763108512;4
"83";2;"LOC";765;"haar";3;-0,707106781192124;4
"84";3;"LOC";765;"haar";3;0;4
"85";4;"LOC";765;"haar";3;0;4
"86";5;"LOC";765;"haar";3;739,987246511722;4
"87";6;"LOC";765;"haar";3;0;4
"88";7;"LOC";765;"haar";3;0;4
"89";8;"LOC";765;"haar";3;-25055,9752379547;4
"90";9;"LOC";765;"haar";3;6190,36631589763;4
"91";10;"LOC";765;"haar";3;1061,36727856101;4
"92";11;"LOC";765;"haar";3;2487,60165621428;4
"93";12;"LOC";765;"haar";3;-1280,92393411943;4
"94";13;"LOC";765;"haar";3;762,968216900277;4
"95";1;"LOC";765;"haar";4;-0,5;3
"96";2;"LOC";765;"haar";4;523,25;3
"97";3;"LOC";765;"haar";4;0;3
"98";4;"LOC";765;"haar";4;-20453,5;3
"99";5;"LOC";765;"haar";4;710,5;3
"100";6;"LOC";765;"haar";4;4911,25;3
"101";1;"LOC";765;"haar";5;369,640069865272;2
"102";2;"LOC";765;"haar";5;-39518,7837869537;2
"103";3;"LOC";765;"haar";5;3761,27774582655;2
