"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";36;"haar";1;2487,60165621427;5;1
"2";NA;"Commit.LOC.Churn";36;"haar";1;68764,0131500482;5;2
"3";NA;"Commit.LOC.Churn";36;"haar";1;4771,55655944682;5;3
"4";NA;"Commit.LOC.Churn";36;"haar";1;93014,2402108408;5;4
"5";NA;"Commit.LOC.Churn";36;"haar";1;78741,9969393715;5;5
"6";NA;"Commit.LOC.Churn";36;"haar";1;102401,789837873;5;6
"7";NA;"Commit.LOC.Churn";36;"haar";1;140142,907176924;5;7
"8";NA;"Commit.LOC.Churn";36;"haar";1;213787,371330722;5;8
"9";NA;"Commit.LOC.Churn";36;"haar";1;16008,8975260634;5;9
"10";NA;"Commit.LOC.Churn";36;"haar";1;75243,2325860605;5;10
"11";NA;"Commit.LOC.Churn";36;"haar";1;143639,550209892;5;11
"12";NA;"Commit.LOC.Churn";36;"haar";1;71191,5107298616;5;12
"13";NA;"Commit.LOC.Churn";36;"haar";1;229485,848979844;5;13
"14";NA;"Commit.LOC.Churn";36;"haar";1;98985,7569779612;5;14
"15";NA;"Commit.LOC.Churn";36;"haar";1;163432,176122084;5;15
"16";NA;"Commit.LOC.Churn";36;"haar";1;182024,841826603;5;16
"17";NA;"Commit.LOC.Churn";36;"haar";1;118931,825061671;5;17
"18";NA;"Commit.LOC.Churn";36;"haar";1;96595,7360575507;5;18
"19";NA;"Commit.LOC.Churn";36;"haar";1;302633,217066468;5;19
"20";NA;"Commit.LOC.Churn";36;"haar";1;56598,9480865148;5;20
"21";NA;"Commit.LOC.Churn";36;"haar";1;207376,034145704;5;21
"22";NA;"Commit.LOC.Churn";36;"haar";1;41606,8701117976;5;22
"23";NA;"Commit.LOC.Churn";36;"haar";2;50382,5;4;1
"24";NA;"Commit.LOC.Churn";36;"haar";2;69145;4;2
"25";NA;"Commit.LOC.Churn";36;"haar";2;128088;4;3
"26";NA;"Commit.LOC.Churn";36;"haar";2;250266,5;4;4
"27";NA;"Commit.LOC.Churn";36;"haar";2;64525;4;5
"28";NA;"Commit.LOC.Churn";36;"haar";2;151908,5;4;6
"29";NA;"Commit.LOC.Churn";36;"haar";2;232264,5;4;7
"30";NA;"Commit.LOC.Churn";36;"haar";2;244275;4;8
"31";NA;"Commit.LOC.Churn";36;"haar";2;152401;4;9
"32";NA;"Commit.LOC.Churn";36;"haar";2;254015,5;4;10
"33";NA;"Commit.LOC.Churn";36;"haar";2;176057,5;4;11
"34";NA;"Commit.LOC.Churn";36;"haar";3;139464,791773766;3;1
"35";NA;"Commit.LOC.Churn";36;"haar";3;222591,204309885;3;2
"36";NA;"Commit.LOC.Churn";36;"haar";3;271651,333448779;3;3
"37";NA;"Commit.LOC.Churn";36;"haar";3;280492,289533955;3;4
"38";NA;"Commit.LOC.Churn";36;"haar";3;304107,534705242;3;5
