"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";169;"haar";1;261135,948505754;5;1
"2";NA;"LOC";169;"haar";1;277486,378607131;5;2
"3";NA;"LOC";169;"haar";1;276888,873377028;5;3
"4";NA;"LOC";169;"haar";1;282935,343462954;5;4
"5";NA;"LOC";169;"haar";1;290081,364593626;5;5
"6";NA;"LOC";169;"haar";1;294198,140273694;5;6
"7";NA;"LOC";169;"haar";1;302898,382109413;5;7
"8";NA;"LOC";169;"haar";1;308157,135241097;5;8
"9";NA;"LOC";169;"haar";1;340043,408431924;5;9
"10";NA;"LOC";169;"haar";1;340456,358792136;5;10
"11";NA;"LOC";169;"haar";1;340456,358792136;5;11
"12";NA;"LOC";169;"haar";1;346758,094426071;5;12
"13";NA;"LOC";169;"haar";1;346666,170544517;5;13
"14";NA;"LOC";169;"haar";1;347499,142332755;5;14
"15";NA;"LOC";169;"haar";1;348274,131364935;5;15
"16";NA;"LOC";169;"haar";1;348274,131364935;5;16
"17";NA;"LOC";169;"haar";1;348274,131364935;5;17
"18";NA;"LOC";169;"haar";1;348274,131364935;5;18
"19";NA;"LOC";169;"haar";1;348274,131364935;5;19
"20";NA;"LOC";169;"haar";1;348274,131364935;5;20
"21";NA;"LOC";169;"haar";1;348274,131364935;5;21
"22";NA;"LOC";169;"haar";1;348274,131364935;5;22
"23";NA;"LOC";169;"haar";2;380863,5;4;1
"24";NA;"LOC";169;"haar";2;395855,5;4;2
"25";NA;"LOC";169;"haar";2;413148;4;3
"26";NA;"LOC";169;"haar";2;432081,5;4;4
"27";NA;"LOC";169;"haar";2;481186;4;5
"28";NA;"LOC";169;"haar";2;485934;4;6
"29";NA;"LOC";169;"haar";2;490849;4;7
"30";NA;"LOC";169;"haar";2;492534;4;8
"31";NA;"LOC";169;"haar";2;492534;4;9
"32";NA;"LOC";169;"haar";2;492534;4;10
"33";NA;"LOC";169;"haar";2;492534;4;11
"34";NA;"LOC";169;"haar";3;572051,860853651;3;1
"35";NA;"LOC";169;"haar";3;645777,642287285;3;2
"36";NA;"LOC";169;"haar";3;690689,883047739;3;3
"37";NA;"LOC";169;"haar";3;696548,26272987;3;4
"38";NA;"LOC";169;"haar";3;696548,26272987;3;5
"39";NA;"Commit.LOC.Churn";169;"haar";1;5740,99995645358;5;1
"40";NA;"Commit.LOC.Churn";169;"haar";1;15434,72681974;5;2
"41";NA;"Commit.LOC.Churn";169;"haar";1;15984,1487887219;5;3
"42";NA;"Commit.LOC.Churn";169;"haar";1;10092,5350878756;5;4
"43";NA;"Commit.LOC.Churn";169;"haar";1;4260,31835664895;5;5
"44";NA;"Commit.LOC.Churn";169;"haar";1;6587,40677353388;5;6
"45";NA;"Commit.LOC.Churn";169;"haar";1;4006,46702220298;5;7
"46";NA;"Commit.LOC.Churn";169;"haar";1;2067,58022818946;5;8
"47";NA;"Commit.LOC.Churn";169;"haar";1;8991,56982956814;5;9
"48";NA;"Commit.LOC.Churn";169;"haar";1;540,229580826522;5;10
"49";NA;"Commit.LOC.Churn";169;"haar";1;0;5;11
"50";NA;"Commit.LOC.Churn";169;"haar";1;3566,64660430495;5;12
"51";NA;"Commit.LOC.Churn";169;"haar";1;11,3137084989848;5;13
"52";NA;"Commit.LOC.Churn";169;"haar";1;904,389573137594;5;14
"53";NA;"Commit.LOC.Churn";169;"haar";1;39,5979797464467;5;15
"54";NA;"Commit.LOC.Churn";169;"haar";1;0;5;16
"55";NA;"Commit.LOC.Churn";169;"haar";1;0;5;17
"56";NA;"Commit.LOC.Churn";169;"haar";1;0;5;18
"57";NA;"Commit.LOC.Churn";169;"haar";1;0;5;19
"58";NA;"Commit.LOC.Churn";169;"haar";1;0;5;20
"59";NA;"Commit.LOC.Churn";169;"haar";1;0;5;21
"60";NA;"Commit.LOC.Churn";169;"haar";1;0;5;22
"61";NA;"Commit.LOC.Churn";169;"haar";2;14973,5;4;1
"62";NA;"Commit.LOC.Churn";169;"haar";2;18439;4;2
"63";NA;"Commit.LOC.Churn";169;"haar";2;7670,5;4;3
"64";NA;"Commit.LOC.Churn";169;"haar";2;4295;4;4
"65";NA;"Commit.LOC.Churn";169;"haar";2;6740;4;5
"66";NA;"Commit.LOC.Churn";169;"haar";2;2522;4;6
"67";NA;"Commit.LOC.Churn";169;"haar";2;647,5;4;7
"68";NA;"Commit.LOC.Churn";169;"haar";2;28;4;8
"69";NA;"Commit.LOC.Churn";169;"haar";2;0;4;9
"70";NA;"Commit.LOC.Churn";169;"haar";2;0;4;10
"71";NA;"Commit.LOC.Churn";169;"haar";2;0;4;11
"72";NA;"Commit.LOC.Churn";169;"haar";3;18462,2045033902;3;1
"73";NA;"Commit.LOC.Churn";169;"haar";3;7802,92333039355;3;2
"74";NA;"Commit.LOC.Churn";169;"haar";3;2241,17494297076;3;3
"75";NA;"Commit.LOC.Churn";169;"haar";3;19,7989898732233;3;4
"76";NA;"Commit.LOC.Churn";169;"haar";3;0;3;5
"77";NA;"Active.Developers";169;"haar";1;5,65685424949238;5;1
"78";NA;"Active.Developers";169;"haar";1;4,94974746830583;5;2
"79";NA;"Active.Developers";169;"haar";1;4,24264068711928;5;3
"80";NA;"Active.Developers";169;"haar";1;3,53553390593274;5;4
"81";NA;"Active.Developers";169;"haar";1;6,36396103067893;5;5
"82";NA;"Active.Developers";169;"haar";1;1,41421356237309;5;6
"83";NA;"Active.Developers";169;"haar";1;4,24264068711928;5;7
"84";NA;"Active.Developers";169;"haar";1;2,82842712474619;5;8
"85";NA;"Active.Developers";169;"haar";1;2,82842712474619;5;9
"86";NA;"Active.Developers";169;"haar";1;0,707106781186547;5;10
"87";NA;"Active.Developers";169;"haar";1;0;5;11
"88";NA;"Active.Developers";169;"haar";1;2,82842712474619;5;12
"89";NA;"Active.Developers";169;"haar";1;0,707106781186547;5;13
"90";NA;"Active.Developers";169;"haar";1;3,53553390593274;5;14
"91";NA;"Active.Developers";169;"haar";1;1,41421356237309;5;15
"92";NA;"Active.Developers";169;"haar";1;0;5;16
"93";NA;"Active.Developers";169;"haar";1;0;5;17
"94";NA;"Active.Developers";169;"haar";1;0;5;18
"95";NA;"Active.Developers";169;"haar";1;0;5;19
"96";NA;"Active.Developers";169;"haar";1;0;5;20
"97";NA;"Active.Developers";169;"haar";1;0;5;21
"98";NA;"Active.Developers";169;"haar";1;0;5;22
"99";NA;"Active.Developers";169;"haar";2;7,5;4;1
"100";NA;"Active.Developers";169;"haar";2;5,5;4;2
"101";NA;"Active.Developers";169;"haar";2;5,5;4;3
"102";NA;"Active.Developers";169;"haar";2;5;4;4
"103";NA;"Active.Developers";169;"haar";2;2,5;4;5
"104";NA;"Active.Developers";169;"haar";2;2;4;6
"105";NA;"Active.Developers";169;"haar";2;3;4;7
"106";NA;"Active.Developers";169;"haar";2;1;4;8
"107";NA;"Active.Developers";169;"haar";2;0;4;9
"108";NA;"Active.Developers";169;"haar";2;0;4;10
"109";NA;"Active.Developers";169;"haar";2;0;4;11
