"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";172;"haar";1;13459,7775798859;3;1
"2";NA;"Commit.LOC.Churn";172;"haar";1;53607,1792953145;3;2
"3";NA;"Commit.LOC.Churn";172;"haar";1;25339,1715038199;3;3
"4";NA;"Commit.LOC.Churn";172;"haar";1;92075,9095122063;3;4
"5";NA;"Commit.LOC.Churn";172;"haar";1;-3258,34804770762;3;5
"6";NA;"Commit.LOC.Churn";172;"haar";1;-154761,632771175;3;6
"7";NA;"Commit.LOC.Churn";172;"haar";1;47038,1572980915;3;7
"8";NA;"Commit.LOC.Churn";172;"haar";2;-11636,5;2;1
"9";NA;"Commit.LOC.Churn";172;"haar";2;-40634,5;2;2
"10";NA;"Commit.LOC.Churn";172;"haar";2;-146001;2;3
