"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";41;"haar";1;7860,90608645085;4;1
"2";NA;"Commit.LOC.Churn";41;"haar";1;9891,71676201862;4;2
"3";NA;"Commit.LOC.Churn";41;"haar";1;27355,1329369828;4;3
"4";NA;"Commit.LOC.Churn";41;"haar";1;132180,884820764;4;4
"5";NA;"Commit.LOC.Churn";41;"haar";1;276668,256061298;4;5
"6";NA;"Commit.LOC.Churn";41;"haar";1;129743,487746014;4;6
"7";NA;"Commit.LOC.Churn";41;"haar";1;55128,8730884281;4;7
"8";NA;"Commit.LOC.Churn";41;"haar";1;44675,0064353661;4;8
"9";NA;"Commit.LOC.Churn";41;"haar";1;361567,738851242;4;9
"10";NA;"Commit.LOC.Churn";41;"haar";1;300767,869377698;4;10
"11";NA;"Commit.LOC.Churn";41;"haar";1;132605,855996257;4;11
"12";NA;"Commit.LOC.Churn";41;"haar";2;58466,5;3;1
"13";NA;"Commit.LOC.Churn";41;"haar";2;63154;3;2
"14";NA;"Commit.LOC.Churn";41;"haar";2;499155,5;3;3
"15";NA;"Commit.LOC.Churn";41;"haar";2;-213048;3;4
"16";NA;"Commit.LOC.Churn";41;"haar";2;-819849,5;3;5
