"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";220;"haar";1;8143,74879892547;6
"2";2;"LOC";220;"haar";1;12576,6012101839;6
"3";3;"LOC";220;"haar";1;15220,4734650404;6
"4";4;"LOC";220;"haar";1;30035,0676376798;6
"5";5;"LOC";220;"haar";1;20396,495103326;6
"6";6;"LOC";220;"haar";1;23750,3025664938;6
"7";7;"LOC";220;"haar";1;24197,1940522037;6
"8";8;"LOC";220;"haar";1;28351,4463916746;6
"9";9;"LOC";220;"haar";1;30759,1449816148;6
"10";10;"LOC";220;"haar";1;31594,2380901961;6
"11";11;"LOC";220;"haar";1;32673,2830382868;6
"12";12;"LOC";220;"haar";1;34815,1094785008;6
"13";13;"LOC";220;"haar";1;36227,9088273116;6
"14";14;"LOC";220;"haar";1;36295,0839715243;6
"15";15;"LOC";220;"haar";1;37616,666545562;6
"16";16;"LOC";220;"haar";1;37938,4001310018;6
"17";17;"LOC";220;"haar";1;38376,8063353375;6
"18";18;"LOC";220;"haar";1;38116,5910398608;6
"19";19;"LOC";220;"haar";1;38447,5170134561;6
"20";20;"LOC";220;"haar";1;38871,7810821681;6
"21";21;"LOC";220;"haar";1;39127,7537369576;6
"22";22;"LOC";220;"haar";1;40126,188511993;6
"23";23;"LOC";220;"haar";1;40481,1561161487;6
"24";24;"LOC";220;"haar";1;40120,5316577435;6
"25";25;"LOC";220;"haar";1;39885,7722063896;6
"26";26;"LOC";220;"haar";1;39921,1275454489;6
"27";27;"LOC";220;"haar";1;39412,7177697758;6
"28";28;"LOC";220;"haar";1;39426,8599053995;6
"29";29;"LOC";220;"haar";1;39452,3157495222;6
"30";30;"LOC";220;"haar";1;39445,9517884915;6
"31";31;"LOC";220;"haar";1;39439,5878274609;6
"32";32;"LOC";220;"haar";1;39506,0558648924;6
"33";33;"LOC";220;"haar";1;39510,2985055795;6
"34";34;"LOC";220;"haar";1;39506,0558648924;6
"35";35;"LOC";220;"haar";1;39500,3990106429;6
"36";36;"LOC";220;"haar";1;39486,2568750192;6
"37";37;"LOC";220;"haar";1;39486,2568750192;6
"38";38;"LOC";220;"haar";1;39515,2482530478;6
"39";39;"LOC";220;"haar";1;39547,0680582012;6
"40";40;"LOC";220;"haar";1;39547,0680582012;6
"41";41;"LOC";220;"haar";1;39547,0680582012;6
"42";42;"LOC";220;"haar";1;39602,2223871338;6
"43";43;"LOC";220;"haar";1;39602,2223871338;6
"44";44;"LOC";220;"haar";1;39602,2223871338;6
"45";45;"LOC";220;"haar";1;39602,2223871338;6
"46";46;"LOC";220;"haar";1;39602,2223871338;6
"47";47;"LOC";220;"haar";1;39629,0924448189;6
"48";48;"LOC";220;"haar";1;39448,7802156163;6
"49";49;"LOC";220;"haar";1;39469,9934190519;6
"50";50;"LOC";220;"haar";1;39469,2863122707;6
"51";51;"LOC";220;"haar";1;39483,4284478944;6
"52";52;"LOC";220;"haar";1;39541,4112039517;6
"53";53;"LOC";220;"haar";1;39541,4112039517;6
"54";54;"LOC";220;"haar";1;39542,8254175141;6
"55";55;"LOC";220;"haar";1;39544,2396310765;6
"56";56;"LOC";220;"haar";1;39538,582776827;6
"57";57;"LOC";220;"haar";1;39549,896485326;6
"58";58;"LOC";220;"haar";1;39549,896485326;6
"59";1;"LOC";220;"haar";2;14651,5;5
"60";2;"LOC";220;"haar";2;32000,5;5
"61";3;"LOC";220;"haar";2;31216,5;5
"62";4;"LOC";220;"haar";2;37157,5;5
"63";5;"LOC";220;"haar";2;44090,5;5
"64";6;"LOC";220;"haar";2;47721,5;5
"65";7;"LOC";220;"haar";2;51281,5;5
"66";8;"LOC";220;"haar";2;53425,5;5
"67";9;"LOC";220;"haar";2;54089;5
"68";10;"LOC";220;"haar";2;54673;5
"69";11;"LOC";220;"haar";2;56041;5
"70";12;"LOC";220;"haar";2;56994;5
"71";13;"LOC";220;"haar";2;56432;5
"72";14;"LOC";220;"haar";2;55748;5
"73";15;"LOC";220;"haar";2;55789,5;5
"74";16;"LOC";220;"haar";2;55823;5
"75";17;"LOC";220;"haar";2;55873;5
"76";18;"LOC";220;"haar";2;55852;5
"77";19;"LOC";220;"haar";2;55862,5;5
"78";20;"LOC";220;"haar";2;55928;5
"79";21;"LOC";220;"haar";2;55967;5
"80";22;"LOC";220;"haar";2;56006;5
"81";23;"LOC";220;"haar";2;56006;5
"82";24;"LOC";220;"haar";2;55916,5;5
"83";25;"LOC";220;"haar";2;55818,5;5
"84";26;"LOC";220;"haar";2;55879;5
"85";27;"LOC";220;"haar";2;55921;5
"86";28;"LOC";220;"haar";2;55920;5
"87";29;"LOC";220;"haar";2;55932;5
"88";1;"LOC";220;"haar";3;44701,16938627;4
"89";2;"LOC";220;"haar";3;57451,0117578446;4
"90";3;"LOC";220;"haar";3;70005,6926578117;4
"91";4;"LOC";220;"haar";3;76024,232025881;4
"92";5;"LOC";220;"haar";3;78286,6201722874;4
"93";6;"LOC";220;"haar";3;80204,2937628653;4
"94";7;"LOC";220;"haar";3;78868,9226065945;4
"95";8;"LOC";220;"haar";3;78980,9990314126;4
"96";9;"LOC";220;"haar";3;78994,0805068645;4
"97";10;"LOC";220;"haar";3;79121,7132808687;4
"98";11;"LOC";220;"haar";3;79204,4447742675;4
"99";12;"LOC";220;"haar";3;79008,5761958789;4
"100";13;"LOC";220;"haar";3;79054,538136656;4
"101";14;"LOC";220;"haar";3;79091,3076892777;4
"102";1;"LOC";220;"haar";4;72232,5;3
"103";2;"LOC";220;"haar";4;103258,75;3
"104";3;"LOC";220;"haar";4;112070;3
"105";4;"LOC";220;"haar";4;111616,75;3
"106";5;"LOC";220;"haar";4;111804,75;3
"107";6;"LOC";220;"haar";4;111873,5;3
"108";7;"LOC";220;"haar";4;111826;3
"109";1;"LOC";220;"haar";5;152260,419309423;2
"110";2;"LOC";220;"haar";5;157982,85771287;2
"111";3;"LOC";220;"haar";5;158179,43339804;2
