"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";69;"haar";1;15816,5644815807;4;1
"2";NA;"Commit.LOC.Churn";69;"haar";1;32881,8795387368;4;2
"3";NA;"Commit.LOC.Churn";69;"haar";1;531341,955693789;4;3
"4";NA;"Commit.LOC.Churn";69;"haar";1;42045,9834229145;4;4
"5";NA;"Commit.LOC.Churn";69;"haar";1;279546,180660727;4;5
"6";NA;"Commit.LOC.Churn";69;"haar";1;149345,901934067;4;6
"7";NA;"Commit.LOC.Churn";69;"haar";1;1174509,31329832;4;7
"8";NA;"Commit.LOC.Churn";69;"haar";1;99695,6921862725;4;8
"9";NA;"Commit.LOC.Churn";69;"haar";1;54375,8043664643;4;9
"10";NA;"Commit.LOC.Churn";69;"haar";1;131266,595752689;4;10
"11";NA;"Commit.LOC.Churn";69;"haar";1;204757,61773497;4;11
"12";NA;"Commit.LOC.Churn";69;"haar";2;398966,5;3;1
"13";NA;"Commit.LOC.Churn";69;"haar";2;227400;3;2
"14";NA;"Commit.LOC.Churn";69;"haar";2;936107;3;3
"15";NA;"Commit.LOC.Churn";69;"haar";2;108945;3;4
"16";NA;"Commit.LOC.Churn";69;"haar";2;237605;3;5
