"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";67;"haar";1;40797,9399541202;4
"2";2;"Commit.LOC.Churn";67;"haar";1;165726,737627035;4
"3";3;"Commit.LOC.Churn";67;"haar";1;64387,0221745035;4
"4";4;"Commit.LOC.Churn";67;"haar";1;70933,4167547285;4
"5";5;"Commit.LOC.Churn";67;"haar";1;52161,145927788;4
"6";6;"Commit.LOC.Churn";67;"haar";1;59349,5934653305;4
"7";7;"Commit.LOC.Churn";67;"haar";1;68687,64561768;4
"8";8;"Commit.LOC.Churn";67;"haar";1;35047,7476095112;4
"9";9;"Commit.LOC.Churn";67;"haar";1;19064,3059275705;4
"10";1;"Commit.LOC.Churn";67;"haar";2;162715;3
"11";2;"Commit.LOC.Churn";67;"haar";2;87041;3
"12";3;"Commit.LOC.Churn";67;"haar";2;90536;3
"13";4;"Commit.LOC.Churn";67;"haar";2;38263;3
